Voyager 1 X	Voyager 1 Y
-2.6179221418678035E13	-1.6219694782594612E14
-2.618648565139995E13	-1.6224515862123616E14
-2.6193749878640137E13	-1.6229336938256262E14
-2.6201014100401977E13	-1.6234158010994588E14
-2.620827831668881E13	-1.6238979080340597E14
-2.6215542527503992E13	-1.6243800146296294E14
-2.622280673285095E13	-1.624862120886369E14
-2.6230070932732875E13	-1.6253442268044778E14
-2.6237335127153188E13	-1.6258263323841606E14
-2.624459931611525E13	-1.6263084376256147E14
-2.6251863499622375E13	-1.626790542529041E14
-2.6259127677677883E13	-1.6272726470946394E14
-2.626639185028512E13	-1.6277547513226084E14
-2.627365601744742E13	-1.6282368552131497E14
-2.6280920179168098E13	-1.6287189587664612E14
-2.628818433545049E13	-1.629201061982744E14
-2.629544848629791E13	-1.6296831648621956E14
-2.6302712631713664E13	-1.6301652674050147E14
-2.6309976771701062E13	-1.630647369611401E14
-2.6317240906263438E13	-1.6311294714815534E14
-2.632450503540408E13	-1.6316115730156694E14
-2.63317691591263E13	-1.6320936742139462E14
-2.633903327743339E13	-1.6325757750765828E14
-2.634629739032866E13	-1.633057875603778E14
-2.6353561497815395E13	-1.6335399757957284E14
-2.6360825599896883E13	-1.6340220756526316E14
-2.636808969657641E13	-1.6345041751746847E14
-2.6375353787857285E13	-1.6349862743620853E14
-2.6382617873742773E13	-1.635468373215031E14
-2.6389881954236156E13	-1.6359504717337184E14
-2.639714602934072E13	-1.6364325699183428E14
-2.6404410099059715E13	-1.6369146677691012E14
-2.6411674163396426E13	-1.637396765286192E14
-2.6418938222354125E13	-1.6378788624698066E14
-2.6426202275936066E13	-1.6383609593201462E14
-2.6433466324145574E13	-1.638843055837404E14
-2.6440730366985805E13	-1.639325152021776E14
-2.644799440446005E13	-1.6398072478734566E14
-2.6455258436571586E13	-1.6402893433926428E14
-2.6462522463323656E13	-1.6407714385795284E14
-2.6469786484719492E13	-1.641253533434308E14
-2.6477050500762344E13	-1.6417356279571778E14
-2.648431451145546E13	-1.6422177221483328E14
-2.649157851680207E13	-1.6426998160079653E14
-2.6498842516805438E13	-1.6431819095362703E14
-2.6506106511468754E13	-1.643664002733442E14
-2.6513370500795277E13	-1.644146095599673E14
-2.652063448478822E13	-1.6446281881351597E14
-2.65278984634508E13	-1.6451102803400944E14
-2.6535162436786234E13	-1.6455923722146688E14
-2.6542426404797785E13	-1.646074463759079E14
-2.6549690367488637E13	-1.6465565549735147E14
-2.655695432486199E13	-1.647038645858172E14
-2.6564218276921062E13	-1.647520736413243E14
-2.6571482223669062E13	-1.648002826638918E14
-2.6578746165109203E13	-1.648484916535392E14
-2.6586010101244668E13	-1.648967006102854E14
-2.6593274032078652E13	-1.6494490953414997E14
-2.6600537957614367E13	-1.649931184251519E14
-2.6607801877854996E13	-1.650413272833104E14
-2.661506579280373E13	-1.6508953610864444E14
-2.6622329702463746E13	-1.6513774490117338E14
-2.6629593606838227E13	-1.651859536609163E14
-2.6636857505930375E13	-1.6523416238789244E14
-2.6644121399743348E13	-1.6528237108212056E14
-2.6651385288280324E13	-1.6533057974361994E14
-2.665864917154448E13	-1.6537878837240966E14
-2.6665913049538973E13	-1.6542699696850853E14
-2.667317692226697E13	-1.654752055319358E14
-2.668044078973165E13	-1.6552341406271028E14
-2.668770465193615E13	-1.6557162256085116E14
-2.669496850888365E13	-1.6561983102637725E14
-2.6702232360577277E13	-1.6566803945930756E14
-2.6709496207020215E13	-1.6571624785966106E14
-2.67167600482156E13	-1.6576445622745653E14
-2.672402388416657E13	-1.6581266456271306E14
-2.673128771487626E13	-1.658608728654494E14
-2.6738551540347836E13	-1.6590908113568447E14
-2.6745815360584414E13	-1.6595728937343712E14
-2.675307917558914E13	-1.6600549757872634E14
-2.676034298536513E13	-1.6605370575157062E14
-2.676760678991554E13	-1.6610191389198897E14
-2.6774870589243473E13	-1.661501220000002E14
-2.6782134383352047E13	-1.66198330075623E14
-2.6789398172244406E13	-1.6624653811887597E14
-2.6796661955923707E13	-1.6629474612977825E14
-2.6803925734392668E13	-1.663429541083484E14
-2.681118950765513E13	-1.6639116205460484E14
-2.681845327571371E13	-1.6643936996856672E14
-2.682571703857166E13	-1.6648757785025225E14
-2.6832980796232055E13	-1.6653578569968038E14
-2.684024454869797E13	-1.6658399351686966E14
-2.6847508295972527E13	-1.666322013018388E14
-2.6854772038058824E13	-1.6668040905460625E14
-2.686203577495994E13	-1.6672861677519103E14
-2.6869299506678977E13	-1.6677682446361116E14
-2.6876563233219008E13	-1.668250321198852E14
-2.6883826954583133E13	-1.6687323974403216E14
-2.689109067077443E13	-1.6692144733607025E14
-2.6898354381795977E13	-1.6696965489601816E14
-2.6905618087650844E13	-1.6701786242389416E14
-2.691288178834211E13	-1.6706606991971678E14
-2.6920145483872848E13	-1.671142773835048E14
-2.6927409174246145E13	-1.6716248481527625E14
-2.6934672859465023E13	-1.6721069221505003E14
-2.6941936539532562E13	-1.67258899582844E14
-2.6949200214451832E13	-1.6730710691867675E14
-2.6956463884225883E13	-1.6735531422256684E14
-2.6963727548857773E13	-1.6740352149453256E14
-2.697099120835056E13	-1.6745172873459222E14
-2.697825486270729E13	-1.6749993594276416E14
-2.6985518511930996E13	-1.675481431190669E14
-2.6992782156024723E13	-1.6759635026351838E14
-2.7000045794991516E13	-1.6764455737613694E14
-2.7007309428834418E13	-1.6769276445694125E14
-2.701457305755647E13	-1.677409715059491E14
-2.702183668116069E13	-1.677891785231791E14
-2.7029100299650105E13	-1.6783738550864925E14
-2.703636391302776E13	-1.678855924623777E14
-2.704362752129672E13	-1.679337993843829E14
-2.70508911244599E13	-1.679820062746828E14
-2.705815472252038E13	-1.6803021313329584E14
-2.7065418315481168E13	-1.680784199602398E14
-2.707268190334528E13	-1.6812662675553322E14
-2.707994548611574E13	-1.6817483351919384E14
-2.708720906379556E13	-1.6822304025123997E14
-2.7094472636387707E13	-1.6827124695168978E14
-2.7101736203895215E13	-1.6831945362056088E14
-2.7108999766321074E13	-1.6836766025787178E14
-2.7116263323668266E13	-1.6841586686364044E14
-2.712352687593984E13	-1.6846407343788456E14
-2.7130790423138758E13	-1.6851227998062272E14
-2.7138053965267996E13	-1.6856048649187253E14
-2.7145317502330566E13	-1.686086929716521E14
-2.715258103432943E13	-1.686568994199793E14
-2.7159844561267582E13	-1.6870510583687244E14
-2.7167108083147984E13	-1.6875331222234878E14
-2.7174371599973637E13	-1.6880151857642653E14
-2.7181635111747516E13	-1.6884972489912366E14
-2.7188898618472582E13	-1.6889793119045897E14
-2.7196162120151805E13	-1.689461374504478E14
-2.7203425616788164E13	-1.689943436791111E14
-2.72106891083846E13	-1.690425498764633E14
-2.7217952594944082E13	-1.6909075604252472E14
-2.7225216076469566E13	-1.691389621773216E14
-2.723247955296402E13	-1.6918716828086847E14
-2.7239743024430375E13	-1.6923537435316534E14
-2.724700649087159E13	-1.6928358039423884E14
-2.725426995229064E13	-1.6933178640411188E14
-2.726153340869044E13	-1.693799923827997E14
-2.7268796860073957E13	-1.694281983303199E14
-2.7276060306444113E13	-1.6947640424669138E14
-2.728332374780385E13	-1.6952461013193072E14
-2.7290587184156105E13	-1.695728159860564E14
-2.72978506155038E13	-1.6962102180908562E14
-2.730511404184988E13	-1.6966922760103616E14
-2.731237746319727E13	-1.697174333619257E14
-2.731964087954889E13	-1.697656390917719E14
-2.732690429090768E13	-1.6981384479059178E14
-2.7334167697276535E13	-1.6986205045840394E14
-2.7341431098658375E13	-1.6991025609522575E14
-2.7348694495056133E13	-1.6995846170107397E14
-2.73559578864727E13	-1.7000666727596684E14
-2.7363221272910996E13	-1.7005487281992153E14
-2.737048465437392E13	-1.7010307833295578E14
-2.737774803086443E13	-1.701512838150867E14
-2.738501140238534E13	-1.7019948926633238E14
-2.7392274768939594E13	-1.7024769468671006E14
-2.7399538130530074E13	-1.702959000762369E14
-2.7406801487159695E13	-1.703441054349303E14
-2.7414064838831336E13	-1.7039231076280825E14
-2.742132818554789E13	-1.7044051605988753E14
-2.7428591527312246E13	-1.7048872132618612E14
-2.7435854864127297E13	-1.705369265617208E14
-2.7443118195995906E13	-1.705851317665095E14
-2.7450381522920965E13	-1.7063333694056906E14
-2.7457644844905336E13	-1.7068154208391684E14
-2.746490816195191E13	-1.7072974719657053E14
-2.747217147406353E13	-1.7077795227854744E14
-2.74794347812431E13	-1.7082615732986438E14
-2.7486698083493465E13	-1.70874362350539E14
-2.749396138081752E13	-1.7092256734058847E14
-2.7501224673218082E13	-1.7097077230003E14
-2.7508487960698047E13	-1.7101897722888066E14
-2.7515751243260242E13	-1.710671821271581E14
-2.7523014520907535E13	-1.7111538699487928E14
-2.7530277793642773E13	-1.7116359183206122E14
-2.7537541061468816E13	-1.7121179663872116E14
-2.75448043243885E13	-1.7126000141487647E14
-2.755206758240467E13	-1.7130820616054416E14
-2.7559330835520176E13	-1.713564108757413E14
-2.7566594083737855E13	-1.714046155604852E14
-2.7573857327060523E13	-1.714528202147926E14
-2.758112056549104E13	-1.715010248386809E14
-2.758838379903223E13	-1.715492294321672E14
-2.7595647027686996E13	-1.7159743399526838E14
-2.760291025145787E13	-1.7164563852800144E14
-2.761017347034801E13	-1.7169384303038347E14
-2.7617436684360184E13	-1.717420475024317E14
-2.7624699893497125E13	-1.7179025194416272E14
-2.7631963097761684E13	-1.718384563555937E14
-2.7639226297156676E13	-1.7188666073674172E14
-2.76464894916849E13	-1.7193486508762356E14
-2.765375268134918E13	-1.7198306940825634E14
-2.7661015866152312E13	-1.7203127369865684E14
-2.766827904609712E13	-1.72079477958842E14
-2.7675542221186383E13	-1.721276821888288E14
-2.7682805391422914E13	-1.721758863886341E14
-2.7690068556809508E13	-1.7222409055827462E14
-2.769733171734896E13	-1.7227229469776744E14
-2.770459487304408E13	-1.7232049880712925E14
-2.7711858023897625E13	-1.723687028863769E14
-2.7719121169912406E13	-1.7241690693552722E14
-2.7726384311091195E13	-1.72465110954597E14
-2.7733647447436793E13	-1.7251331494360306E14
-2.7740910578951957E13	-1.725615189025621E14
-2.7748173705639523E13	-1.72609722831491E14
-2.7755436827502184E13	-1.7265792673040628E14
-2.7762699944542758E13	-1.72706130599325E14
-2.7769963056764004E13	-1.7275433443826366E14
-2.7777226164168703E13	-1.728025382472388E14
-2.778448926675962E13	-1.7285074202626744E14
-2.7791752364539504E13	-1.7289894577536616E14
-2.7799015457511145E13	-1.729471494945515E14
-2.7806278545677277E13	-1.7299535318384016E14
-2.7813541629040664E13	-1.7304355684324888E14
-2.7820804707604066E13	-1.7309176047279406E14
-2.7828067781370227E13	-1.731399640724925E14
-2.78353308503419E13	-1.731881676423608E14
-2.7842593914521844E13	-1.7323637118241534E14
-2.784985697391278E13	-1.7328457469267275E14
-2.785712002851747E13	-1.733327781731496E14
-2.7864383078338645E13	-1.7338098162386256E14
-2.7871646123379055E13	-1.7342918504482794E14
-2.7878909163641418E13	-1.7347738843606234E14
-2.7886172199128465E13	-1.7352559179758234E14
-2.7893435229842957E13	-1.7357379512940456E14
-2.790069825578761E13	-1.7362199843154494E14
-2.790796127696514E13	-1.7367020170402025E14
-2.7915224293378277E13	-1.737184049468469E14
-2.7922487305029754E13	-1.7376660816004134E14
-2.792975031192226E13	-1.7381481134361984E14
-2.7937013314058535E13	-1.7386301449759897E14
-2.7944276311441293E13	-1.7391121762199522E14
-2.795153930407324E13	-1.7395942071682475E14
-2.7958802291957094E13	-1.7400762378210403E14
-2.7966065275095555E13	-1.7405582681784928E14
-2.797332825349133E13	-1.7410402982407675E14
-2.7980591227147105E13	-1.7415223280080303E14
-2.7987854196065613E13	-1.742004357480442E14
-2.7995117160249535E13	-1.742486386658168E14
-2.800238011970157E13	-1.742968415541368E14
-2.80096430744244E13	-1.7434504441302066E14
-2.801690602442074E13	-1.743932472424845E14
-2.802416896969327E13	-1.7444145004254472E14
-2.803143191024467E13	-1.744896528132174E14
-2.803869484607763E13	-1.7453785555451878E14
-2.8045957777194832E13	-1.745860582664652E14
-2.8053220703598957E13	-1.746342609490727E14
-2.806048362529269E13	-1.7468246360235738E14
-2.8067746542278695E13	-1.7473066622633553E14
-2.8075009454559652E13	-1.747788688210232E14
-2.808227236213824E13	-1.748270713864366E14
-2.8089535265017105E13	-1.7487527392259175E14
-2.809679816319893E13	-1.7492347642950497E14
-2.8104061056686383E13	-1.749716789071921E14
-2.8111323945482098E13	-1.750198813556692E14
-2.811858682958873E13	-1.7506808377495247E14
-2.812584970900902E13	-1.7511628616505766E14
-2.8133112583745543E13	-1.751644885260013E14
-2.814037545380098E13	-1.7521269085779912E14
-2.814763831917798E13	-1.7526089316046725E14
-2.81549011798792E13	-1.7530909543402147E14
-2.8162164035907254E13	-1.7535729767847803E14
-2.816942688726481E13	-1.7540549989385266E14
-2.8176689733954496E13	-1.754537020801615E14
-2.8183952575978973E13	-1.7550190423742047E14
-2.8191215413340867E13	-1.7555010636564556E14
-2.8198478246042816E13	-1.7559830846485266E14
-2.8205741074087438E13	-1.7564651053505728E14
-2.8213003897477387E13	-1.756947125762757E14
-2.822026671621529E13	-1.757429145885237E14
-2.8227529530303746E13	-1.757911165718171E14
-2.8234792339745383E13	-1.7583931852617184E14
-2.824205514454285E13	-1.758875204516037E14
-2.8249317944698734E13	-1.7593572234812853E14
-2.825658074021566E13	-1.7598392421576216E14
-2.8263843531096266E13	-1.760321260545204E14
-2.827110631734314E13	-1.7608032786441875E14
-2.8278369098958914E13	-1.761285296454734E14
-2.8285631875946184E13	-1.7617673139770003E14
-2.8292894648307566E13	-1.7622493312111428E14
-2.8300157416045652E13	-1.7627313481573188E14
-2.830742017916305E13	-1.7632133648156862E14
-2.831468293766231E13	-1.7636953811864016E14
-2.832194569154611E13	-1.7641773972696222E14
-2.8329208440817004E13	-1.7646594130655044E14
-2.83364711854776E13	-1.765141428574205E14
-2.8343733925530477E13	-1.7656234437958816E14
-2.835099666097824E13	-1.7661054587306894E14
-2.835825939182345E13	-1.7665874733787847E14
-2.836552211806871E13	-1.767069487740325E14
-2.8372784839716586E13	-1.7675515018154647E14
-2.838004755676968E13	-1.768033515604361E14
-2.838731026923056E13	-1.7685155291071684E14
-2.8394572977101793E13	-1.7689975423240438E14
-2.8401835680385945E13	-1.7694795552551416E14
-2.8409098379085625E13	-1.7699615679006178E14
-2.841636107320336E13	-1.7704435802606288E14
-2.8423623762741754E13	-1.770925592335328E14
-2.8430886447703332E13	-1.7714076041248725E14
-2.8438149128090688E13	-1.7718896156294166E14
-2.8445411803906363E13	-1.7723716268491128E14
-2.845267447515293E13	-1.7728536377841184E14
-2.8459937141832945E13	-1.773335648434586E14
-2.8467199803948957E13	-1.773817658800671E14
-2.8474462461503504E13	-1.7742996688825297E14
-2.8481725114499074E13	-1.7747816786803128E14
-2.8488987762938387E13	-1.775263688194175E14
-2.8496250406823883E13	-1.775745697424271E14
-2.850351304615811E13	-1.7762277063707544E14
-2.8510775680943605E13	-1.7767097150337797E14
-2.851803831118292E13	-1.7771917234134984E14
-2.8525300936878598E13	-1.7776737315100656E14
-2.853256355803316E13	-1.778155739323634E14
-2.853982617464914E13	-1.7786377468543584E14
-2.8547088786729066E13	-1.7791197541023897E14
-2.8554351394275492E13	-1.7796017610678812E14
-2.8561613997290906E13	-1.7800837677509862E14
-2.856887659577785E13	-1.780565774151857E14
-2.8576139189738848E13	-1.7810477802706456E14
-2.8583401779176406E13	-1.7815297861075056E14
-2.859066436409306E13	-1.7820117916625888E14
-2.8597926944491312E13	-1.7824937969360472E14
-2.86051895203737E13	-1.7829758019280338E14
-2.861245209174271E13	-1.7834578066386953E14
-2.8619714658600863E13	-1.783939811068192E14
-2.8626977220950633E13	-1.784421815216671E14
-2.863423977879459E13	-1.7849038190842847E14
-2.8641502332135195E13	-1.7853858226711844E14
-2.8648764880974953E13	-1.7858678259775206E14
-2.865602742531638E13	-1.7863498290034453E14
-2.8663289965161945E13	-1.7868318317491084E14
-2.8670552500514168E13	-1.7873138342146628E14
-2.8677815031375523E13	-1.7877958364002578E14
-2.8685077557748527E13	-1.7882778383060447E14
-2.8692340079635633E13	-1.7887598399321756E14
-2.8699602597039348E13	-1.7892418412787975E14
-2.870686510996215E13	-1.789723842346063E14
-2.871412761840654E13	-1.7902058431341212E14
-2.8721390122374977E13	-1.7906878436431244E14
-2.8728652621869945E13	-1.7911698438732197E14
-2.8735915116893934E13	-1.7916518438245584E14
-2.874317760744938E13	-1.7921338434972897E14
-2.8750440093538785E13	-1.792615842891564E14
-2.8757702575164613E13	-1.7930978420075303E14
-2.8764965052329348E13	-1.7935798408453388E14
-2.8772227525035445E13	-1.7940618394051375E14
-2.8779489993285363E13	-1.794543837687082E14
-2.8786752457081562E13	-1.7950258356913088E14
-2.87940149164265E13	-1.7955078334179734E14
-2.8801277371322656E13	-1.795989830867225E14
-2.8808539821772457E13	-1.796471828039212E14
-2.881580226777838E13	-1.7969538249340828E14
-2.882306470934287E13	-1.797435821551985E14
-2.8830327146468387E13	-1.7979178178930678E14
-2.883758957915735E13	-1.7983998139574794E14
-2.8844852007412223E13	-1.7988818097453672E14
-2.8852114431235453E13	-1.7993638052568794E14
-2.885937685062952E13	-1.799845800492163E14
-2.8866639265596785E13	-1.8003277954513678E14
-2.887390167613973E13	-1.8008097901346394E14
-2.8881164082260766E13	-1.8012917845421256E14
-2.888842648396235E13	-1.8017737786739744E14
-2.8895688881246902E13	-1.8022557725303334E14
-2.890295127411685E13	-1.8027377661113488E14
-2.891021366257463E13	-1.8032197594171684E14
-2.891747604662267E13	-1.8037017524479375E14
-2.8924738426263387E13	-1.804183745203805E14
-2.8932000801499207E13	-1.804665737684916E14
-2.8939263172332555E13	-1.8051477298914175E14
-2.8946525538765836E13	-1.8056297218234566E14
-2.895378790080148E13	-1.8061117134811772E14
-2.89610502584418E13	-1.8065937048647272E14
-2.896831261168939E13	-1.807075695974253E14
-2.8975574960546566E13	-1.8075576868098997E14
-2.8982837305015746E13	-1.808039677371815E14
-2.899009964509932E13	-1.808521667660145E14
-2.8997361980799688E13	-1.8090036576750338E14
-2.9004624312119277E13	-1.8094856474166225E14
-2.9011886639060473E13	-1.809967636885061E14
-2.9019148961625688E13	-1.8104496260804928E14
-2.9026411279817273E13	-1.810931615003064E14
-2.9033673593637664E13	-1.8114136036529206E14
-2.9040935903089246E13	-1.8118955920302062E14
-2.9048198208174395E13	-1.812377580135066E14
-2.905546050889552E13	-1.8128595679676444E14
