Voyager 1 X	Voyager 1 Y
-2.7268797901604297E13	-1.6942820225267534E14
-2.727606134836387E13	-1.694764081705711E14
-2.728332479011304E13	-1.695246140573344E14
-2.729058822685472E13	-1.6957281991298338E14
-2.729785165859186E13	-1.696210257375368E14
-2.73051150853274E13	-1.6966923153101097E14
-2.731237850706423E13	-1.697174372934248E14
-2.7319641923805293E13	-1.6976564302479488E14
-2.7326905335553504E13	-1.6981384872513906E14
-2.7334168742311812E13	-1.698620543944752E14
-2.73414321440831E13	-1.699102600328208E14
-2.734869554087031E13	-1.6995846564019322E14
-2.735595893267634E13	-1.700066712166099E14
-2.73632223195041E13	-1.700548767620888E14
-2.7370485701356496E13	-1.7010308227664703E14
-2.7377749078236426E13	-1.7015128776030228E14
-2.7385012450146812E13	-1.70199493213072E14
-2.739227581709054E13	-1.7024769863497347E14
-2.7399539179070504E13	-1.7029590402602456E14
-2.740680253608961E13	-1.7034410938624238E14
-2.741406588815074E13	-1.7039231471564416E14
-2.742132923525678E13	-1.70440520014248E14
-2.7428592577410633E13	-1.7048872528207044E14
-2.7435855914615176E13	-1.705369305191296E14
-2.744311924687327E13	-1.7058513572544238E14
-2.745038257418782E13	-1.706333409010262E14
-2.7457645896561707E13	-1.7068154604589853E14
-2.7464909213997773E13	-1.7072975116007653E14
-2.7472172526498945E13	-1.7077795624357766E14
-2.7479435834068027E13	-1.7082616129641912E14
-2.7486699136707914E13	-1.7087436631861806E14
-2.7493962434421453E13	-1.7092257131019197E14
-2.7501225727211535E13	-1.7097077627115794E14
-2.7508489015081004E13	-1.710189812015332E14
-2.7515752298032723E13	-1.71067186101335E14
-2.7523015576069547E13	-1.7111539097058044E14
-2.7530278849194316E13	-1.711635958092869E14
-2.75375421174099E13	-1.7121180061747156E14
-2.7544805380719117E13	-1.7126000539515128E14
-2.755206863912483E13	-1.7130821014234356E14
-2.7559331892629875E13	-1.7135641485906525E14
-2.7566595141237086E13	-1.7140461954533378E14
-2.757385838494931E13	-1.7145282420116578E14
-2.758112162376938E13	-1.715010288265787E14
-2.7588384857700125E13	-1.7154923342158944E14
-2.75956480867444E13	-1.715974379862152E14
-2.760291131090484E13	-1.7164564252047306E14
-2.7610174530184555E13	-1.7169384702437984E14
-2.761743774458628E13	-1.7174205149795266E14
-2.762470095411281E13	-1.717902559412085E14
-2.7631964158766945E13	-1.7183846035416425E14
-2.7639227358551508E13	-1.7188666473683706E14
-2.7646490553469312E13	-1.719348690892437E14
-2.765375374352317E13	-1.719830734114014E14
-2.7661016928715887E13	-1.7203127770332666E14
-2.766828010905028E13	-1.7207948196503678E14
-2.767554328452914E13	-1.7212768619654834E14
-2.768280645515526E13	-1.7217589039787847E14
-2.7690069620931453E13	-1.7222409456904397E14
-2.7697332781860516E13	-1.7227229871006166E14
-2.7704595937945207E13	-1.7232050282094844E14
-2.7711859089188367E13	-1.7236870690172097E14
-2.771912223559274E13	-1.7241691095239647E14
-2.7726385377161145E13	-1.7246511497299112E14
-2.7733648513896355E13	-1.725133189635222E14
-2.774091164580114E13	-1.7256152292400625E14
-2.7748174772878273E13	-1.726097268544602E14
-2.775543789513056E13	-1.7265793075490047E14
-2.7762701012560754E13	-1.7270613462534425E14
-2.7769964125171645E13	-1.7275433846580788E14
-2.777722723296598E13	-1.7280254227630838E14
-2.7784490335946535E13	-1.7285074605686212E14
-2.7791753434116066E13	-1.7289894980748597E14
-2.779901652747739E13	-1.729471535281965E14
-2.780627961603317E13	-1.7299535721901025E14
-2.781354269978621E13	-1.730435608799441E14
-2.7820805778739258E13	-1.7309176451101456E14
-2.7828068852895082E13	-1.7313996811223812E14
-2.783533192225644E13	-1.7318817168363156E14
-2.784259498682603E13	-1.7323637522521134E14
-2.7849858046606633E13	-1.732845787369941E14
-2.785712110160099E13	-1.7333278221899622E14
-2.786438415181184E13	-1.733809856712345E14
-2.7871647197241914E13	-1.7342918909372512E14
-2.787891023789397E13	-1.7347739248648494E14
-2.7886173273770652E13	-1.735255958495302E14
-2.789343630487483E13	-1.7357379918287756E14
-2.790069933120916E13	-1.7362200248654347E14
-2.790796235277638E13	-1.7367020576054422E14
-2.79152253695792E13	-1.7371840900489628E14
-2.792248838162035E13	-1.737666122196162E14
-2.792975138890255E13	-1.7381481540472034E14
-2.7937014391428516E13	-1.738630185602251E14
-2.794427738920097E13	-1.7391122168614678E14
-2.795154038222261E13	-1.7395942478250184E14
-2.795880337049616E13	-1.7400762784930656E14
-2.7966066354024297E13	-1.7405583088657738E14
-2.7973329332809777E13	-1.7410403389433038E14
-2.798059230685528E13	-1.7415223687258225E14
-2.79878552761635E13	-1.7420043982134916E14
-2.799511824073714E13	-1.7424864274064734E14
-2.8002381200578902E13	-1.7429684563049303E14
-2.800964415569147E13	-1.7434504849090262E14
-2.8016907106077535E13	-1.7439325132189216E14
-2.8024170051739797E13	-1.7444145412347816E14
-2.8031432992680953E13	-1.7448965689567666E14
-2.8038695928903664E13	-1.745378596385039E14
-2.8045958860410605E13	-1.745860623519761E14
-2.8053221787204477E13	-1.7463426503610922E14
-2.806048470928796E13	-1.7468246769091975E14
-2.806774762666374E13	-1.7473067031642397E14
-2.8075010539334453E13	-1.7477887291263747E14
-2.808227344730279E13	-1.748270754795767E14
-2.808953635057142E13	-1.748752780172577E14
-2.8096799249143016E13	-1.7492348052569662E14
-2.810406214302024E13	-1.749716830049096E14
-2.8111325032205715E13	-1.7501988545491253E14
-2.811858791670205E13	-1.7506808787572175E14
-2.8125850796512125E13	-1.7511629026735347E14
-2.8133113671638438E13	-1.7516449262982303E14
-2.8140376542083656E13	-1.752126949631468E14
-2.8147639407850426E13	-1.7526089726734088E14
-2.815490226894143E13	-1.7530909954242112E14
-2.8162165125359273E13	-1.7535730178840362E14
-2.816942797710662E13	-1.754055040053044E14
-2.817669082418612E13	-1.7545370619313928E14
-2.81839536666004E13	-1.7550190835192434E14
-2.819121650435208E13	-1.7555011048167528E14
-2.8198479337443816E13	-1.7559831258240812E14
-2.8205742165878242E13	-1.7564651465413894E14
-2.8213004989657996E13	-1.756947166968835E14
-2.8220267808785676E13	-1.757429187106577E14
-2.8227530623263938E13	-1.7579112069547728E14
-2.823479343309539E13	-1.758393226513584E14
-2.8242056238282676E13	-1.758875245783165E14
-2.8249319038828387E13	-1.759357264763677E14
-2.8256581834735152E13	-1.7598392834552756E14
-2.8263844626005582E13	-1.7603213018581216E14
-2.8271107412642297E13	-1.7608033199723684E14
-2.8278370194647895E13	-1.7612853377981784E14
-2.8285632972025004E13	-1.7617673553357078E14
-2.829289574477621E13	-1.762249372585114E14
-2.8300158512904137E13	-1.762731389546553E14
-2.8307421276411367E13	-1.7632134062201847E14
-2.8314684035300477E13	-1.7636954226061638E14
-2.8321946789574137E13	-1.7641774387046484E14
-2.8329209539234887E13	-1.7646594545157956E14
-2.8336472284285332E13	-1.7651414700397612E14
-2.8343735024728062E13	-1.7656234852767016E14
-2.8350997760565664E13	-1.7661055002267744E14
-2.835826049180075E13	-1.766587514890135E14
-2.836552321843587E13	-1.7670695292669378E14
-2.837278594047365E13	-1.7675515433573434E14
-2.8380048657916605E13	-1.7680335571615047E14
-2.8387311370767344E13	-1.768515570679578E14
-2.8394574079028453E13	-1.7689975839117194E14
-2.8401836782702516E13	-1.7694795968580834E14
-2.8409099481792066E13	-1.7699616095188272E14
-2.84163621762997E13	-1.7704436218941062E14
-2.842362486622797E13	-1.770925633984073E14
-2.843088755157946E13	-1.7714076457888834E14
-2.843815023235671E13	-1.7718896573086938E14
-2.844541290856229E13	-1.7723716685436572E14
-2.845267558019876E13	-1.7728536794939294E14
-2.845993824726868E13	-1.7733356901596647E14
-2.8467200909774594E13	-1.7738177005410175E14
-2.8474463567719055E13	-1.77429971063814E14
-2.8481726221104566E13	-1.774781720451189E14
-2.8488988869933785E13	-1.7752637299803197E14
-2.8496251514209203E13	-1.7757457392256838E14
-2.850351415393336E13	-1.776227748187435E14
-2.8510776789108785E13	-1.7767097568657288E14
-2.8518039419738035E13	-1.7771917652607166E14
-2.8525302045823633E13	-1.777673773372553E14
-2.853256466736813E13	-1.778155781201391E14
-2.8539827284374055E13	-1.7786377887473856E14
-2.8547089896843926E13	-1.7791197960106862E14
-2.8554352504780273E13	-1.779601802991448E14
-2.8561615108185633E13	-1.7800838096898212E14
-2.856887770706253E13	-1.780565816105962E14
-2.857614030141347E13	-1.7810478222400206E14
-2.8583402891240996E13	-1.7815298280921512E14
-2.85906654765476E13	-1.7820118336625053E14
-2.8597928057335816E13	-1.782493838951234E14
-2.8605190633608156E13	-1.7829758439584903E14
-2.8612453205367133E13	-1.7834578486844278E14
-2.8619715772615234E13	-1.7839398531291956E14
-2.8626978335354977E13	-1.784421857292947E14
-2.8634240893588895E13	-1.784903861175832E14
-2.8641503447319473E13	-1.7853858647780022E14
-2.8648765996549203E13	-1.785867868099611E14
-2.8656028541280594E13	-1.786349871140807E14
-2.866329108151615E13	-1.786831873901742E14
-2.867055361725838E13	-1.7873138763825684E14
-2.8677816148509707E13	-1.7877958785834356E14
-2.8685078675272688E13	-1.788277880504495E14
-2.8692341197549785E13	-1.788759882145896E14
-2.8699603715343484E13	-1.7892418835077903E14
-2.8706866228656285E13	-1.789723884590329E14
-2.871412873749066E13	-1.790205885393661E14
-2.872139124184911E13	-1.7906878859179356E14
-2.8728653741734082E13	-1.7911698861633038E14
-2.873591623714806E13	-1.7916518861299162E14
-2.8743178728093516E13	-1.7921338858179225E14
-2.875044121457296E13	-1.7926158852274722E14
-2.8757703696588793E13	-1.793097884358713E14
-2.876496617414354E13	-1.793579883211795E14
-2.877222864723965E13	-1.794061881786868E14
-2.877949111587958E13	-1.7945438800840903E14
-2.8786753580065797E13	-1.7950258781035922E14
-2.8794016039800773E13	-1.7955078758455316E14
-2.8801278495086957E13	-1.7959898733100588E14
-2.8808540945926805E13	-1.7964718704973203E14
-2.881580339232275E13	-1.7969538674074656E14
-2.8823065834277277E13	-1.7974358640406438E14
-2.883032827179282E13	-1.7979178603970022E14
-2.8837590704871824E13	-1.7983998564766897E14
-2.884485313351674E13	-1.798881852279854E14
-2.8852115557730008E13	-1.7993638478066425E14
-2.8859377977514066E13	-1.7998458430572025E14
-2.8866640392871375E13	-1.8003278380316838E14
-2.887390280380436E13	-1.800809832730232E14
-2.8881165210315465E13	-1.801291827152996E14
-2.8888427612407105E13	-1.8017738213001222E14
-2.889569001008174E13	-1.802255815171759E14
-2.8902952403341754E13	-1.8027378087680528E14
-2.8910214792189617E13	-1.8032198020891494E14
-2.8917477176627727E13	-1.8037017951351962E14
-2.8924739556658527E13	-1.8041837879063406E14
-2.893200193228441E13	-1.804665780402729E14
-2.8939264303507832E13	-1.8051477726245088E14
-2.8946526670331188E13	-1.805629764571825E14
-2.8953789032756902E13	-1.8061117562448247E14
-2.896105139078733E13	-1.8065937476436534E14
-2.8968313744425E13	-1.807075738768458E14
-2.8975576093672254E13	-1.8075577296193844E14
-2.898283843853152E13	-1.8080397201965784E14
-2.899010077900518E13	-1.8085217105001866E14
-2.899736311509565E13	-1.8090037005303544E14
-2.900462544680533E13	-1.8094856902872238E14
-2.901188777413662E13	-1.809967679770941E14
-2.9019150097091906E13	-1.8104496689816538E14
-2.9026412415673613E13	-1.8109316579195062E14
-2.9033674729884117E13	-1.811413646584643E14
-2.904093703972581E13	-1.8118956349772097E14
-2.9048199345201055E13	-1.8123776230973497E14
-2.905546164631229E13	-1.8128596109452088E14
-2.906272394306187E13	-1.8133415985209312E14
-2.90699862354522E13	-1.8138235858246622E14
-2.9077248523485645E13	-1.8143055728565456E14
-2.9084510807164574E13	-1.8147875596167244E14
-2.90917730864914E13	-1.815269546105344E14
-2.909903536146847E13	-1.8157515323225484E14
-2.910629763209817E13	-1.8162335182684816E14
-2.9113559898382875E13	-1.816715503943286E14
-2.9120822160324977E13	-1.8171974893471078E14
-2.9128084417926816E13	-1.81767947448009E14
-2.9135346671190746E13	-1.8181614593423716E14
-2.9142608920119152E13	-1.8186434439340988E14
-2.9149871164714387E13	-1.8191254282554153E14
-2.9157133404978812E13	-1.819607412306463E14
-2.91643956409148E13	-1.8200893960873866E14
-2.917165787252468E13	-1.820571379598329E14
-2.9178920099810855E13	-1.8210533628394306E14
-2.9186182322775633E13	-1.821535345810836E14
-2.9193444541421387E13	-1.8220173285126866E14
-2.9200706755750465E13	-1.822499310945124E14
-2.9207968965765203E13	-1.8229812931082928E14
-2.9215231171467953E13	-1.823463275002333E14
-2.922249337286107E13	-1.8239452566273878E14
-2.922975556994688E13	-1.8244272379836E14
-2.9237017762727734E13	-1.8249092190711097E14
-2.9244279951205965E13	-1.82539119989006E14
-2.9251542135383902E13	-1.825873180440591E14
-2.925880431526398E13	-1.8263551607228447E14
-2.9266066490848348E13	-1.8268371407369625E14
-2.9273328662139426E13	-1.8273191204830897E14
-2.928059082913953E13	-1.8278010999613622E14
-2.9287852991850992E13	-1.8282830791719206E14
-2.9295115150276152E13	-1.8287650581149066E14
-2.930237730441732E13	-1.829247036790462E14
-2.930963945427682E13	-1.8297290151987275E14
-2.9316901599856973E13	-1.8302109933398438E14
-2.932416374116009E13	-1.8306929712139506E14
-2.93314258781885E13	-1.8311749488211894E14
-2.93386880109445E13	-1.8316569261616997E14
-2.93459501394304E13	-1.8321389032356222E14
-2.9353212263648516E13	-1.8326208800430966E14
-2.9360474383601156E13	-1.8331028565842612E14
-2.9367736499290613E13	-1.8335848328592584E14
-2.9374998610719207E13	-1.8340668088682266E14
-2.9382260717889246E13	-1.8345487846113062E14
-2.9389522820803027E13	-1.835030760088635E14
-2.9396784919462832E13	-1.8355127353003534E14
-2.940404701387097E13	-1.8359947102466016E14
-2.941130910402973E13	-1.8364766849275178E14
-2.9418571189941406E13	-1.8369586593432412E14
-2.942583327160828E13	-1.83744063349391E14
-2.943309534903267E13	-1.8379226073796647E14
-2.944035742221683E13	-1.8384045810006422E14
-2.944761949116307E13	-1.8388865543569816E14
-2.9454881555873652E13	-1.8393685274488222E14
-2.946214361635092E13	-1.839850500276302E14
-2.9469405672597047E13	-1.840332472839559E14
-2.9476667724614375E13	-1.8408144451387316E14
-2.9483929772405168E13	-1.8412964171739578E14
-2.9491191815971695E13	-1.841778388945375E14
-2.949845385531625E13	-1.8422603604531212E14
-2.950571589044109E13	-1.842742331697335E14
-2.951297792134847E13	-1.843224302678154E14
-2.952023994804067E13	-1.8437062733957128E14
-2.9527501970519965E13	-1.8441882438501534E14
-2.9534763988788613E13	-1.84467021404161E14
-2.9542026002848848E13	-1.845152183970222E14
-2.954928801270296E13	-1.8456341536361247E14
-2.955655001835321E13	-1.8461161230394562E14
-2.9563812019801844E13	-1.846598092180352E14
-2.9571074017051105E13	-1.8470800610589484E14
-2.957833601010326E13	-1.8475620296753844E14
-2.9585597998960562E13	-1.848043998029795E14
-2.959285998362525E13	-1.8485259661223178E14
-2.960012196409958E13	-1.8490079339530888E14
-2.960738394038579E13	-1.8494899015222428E14
-2.961464591248611E13	-1.8499718688299162E14
-2.9621907880402812E13	-1.850453835876247E14
-2.962916984413813E13	-1.8509358026613697E14
-2.9636431803694277E13	-1.85141776918542E14
-2.96436937590735E13	-1.851899735448534E14
-2.9650955710278055E13	-1.8523817014508472E14
-2.9658217657310152E13	-1.8528636671924934E14
-2.9665479600172027E13	-1.8533456326736056E14
-2.9672741538865875E13	-1.853827597894327E14
-2.9680003473393977E13	-1.8543095628547897E14
-2.9687265403758543E13	-1.8547915275551284E14
-2.9694527329961797E13	-1.855273491995478E14
-2.970178925200595E13	-1.8557554561759728E14
-2.970905116989324E13	-1.8562374200967475E14
-2.9716313083625867E13	-1.8567193837579375E14
-2.9723574993206027E13	-1.857201347159676E14
-2.9730836898635977E13	-1.8576833103020984E14
-2.9738098799917902E13	-1.858165273185339E14
-2.9745360697054035E13	-1.858647235809531E14
-2.975262259004658E13	-1.8591291981748112E14
-2.975988447889773E13	-1.8596111602813112E14
-2.97671463636097E13	-1.8600931221291666E14
-2.977440824418469E13	-1.8605750837185084E14
-2.9781670120624918E13	-1.861057045049473E14
-2.978893199293258E13	-1.8615390061221916E14
-2.979619386110985E13	-1.8620209669368E14
-2.980345572515895E13	-1.8625029274934312E14
-2.9810717585082066E13	-1.8629848877922184E14
-2.9817979440881438E13	-1.8634668478332938E14
-2.982524129255917E13	-1.8639488076167916E14
-2.9832503140117492E13	-1.8644307671428444E14
-2.983976498355861E13	-1.8649127264115847E14
-2.9847026822884695E13	-1.8653946854231456E14
-2.9854288658097938E13	-1.8658766441776594E14
-2.986155048920051E13	-1.8663586026752594E14
-2.9868812316194598E13	-1.8668405609160784E14
-2.9876074139082383E13	-1.8673225189002478E14
-2.988333595786605E13	-1.8678044766279006E14
-2.9890597772547754E13	-1.8682864340991675E14
-2.9897859583129695E13	-1.8687683913141828E14
-2.990512138961403E13	-1.869250348273076E14
-2.991238319200294E13	-1.8697323049759803E14
-2.9919644990298594E13	-1.8702142614230272E14
-2.992690678450316E13	-1.870696217614351E14
-2.9934168574618785E13	-1.8711781735500784E14
-2.9941430360647656E13	-1.8716601292303428E14
-2.994869214259196E13	-1.8721420846552766E14
-2.995595392045379E13	-1.87262403982501E14
-2.996321569423535E13	-1.8731059947396744E14
-2.997047746393877E13	-1.873587949399401E14
-2.997773922956623E13	-1.874069903804321E14
-2.998500099111987E13	-1.8745518579545656E14
-2.999226274860186E13	-1.875033811850264E14
-2.9999524502014332E13	-1.8755157654915472E14
-3.0006786251359453E13	-1.875997718878547E14
-3.0014047996639344E13	-1.8764796720113925E14
-3.0021309737856176E13	-1.8769616248902147E14
-3.0028571475012082E13	-1.877443577515144E14
-3.0035833208109203E13	-1.8779255298863103E14
-3.0043094937149695E13	-1.8784074820038447E14
-3.0050356662135668E13	-1.878889433867875E14
-3.005761838306926E13	-1.879371385478532E14
-3.006488009995264E13	-1.879853336835946E14
-3.0072141812787906E13	-1.880335287940246E14
-3.00794035215772E13	-1.8808172387915625E14
-3.008666522632266E13	-1.8812991893900238E14
-3.0093926927026434E13	-1.8817811397357597E14
-3.01011886236906E13	-1.882263089828899E14
-3.0108450316317316E13	-1.8827450396695734E14
-3.01157120049087E13	-1.8832269892579078E14
-3.0122973689466855E13	-1.8837089385940334E14
-3.0130235369993938E13	-1.884190887678078E14
-3.013749704649204E13	-1.8846728365101712E14
