Pluto X	Pluto Y
1.570702761759555E11	-4.713335096414265E12
1.7698002689721548E11	-4.716398379701583E12
1.968927626731014E11	-4.719379757376064E12
2.1679644567914096E11	-4.722290642410552E12
2.3670255782397882E11	-4.725120001071436E12
2.5659892762132413E11	-4.727878917899019E12
2.764971604204629E11	-4.730556709066668E12
2.9638498266628644E11	-4.733164101379899E12
3.1627409139816003E11	-4.735690789608957E12
3.361521428611034E11	-4.738147114472323E12
3.560308937976776E11	-4.74052317700957E12
3.758979623223192E11	-4.742828904523211E12
3.957651327483501E11	-4.745054830913541E12
4.1562001724183356E11	-4.747210443842691E12
4.354743954925399E11	-4.749286735510075E12
4.553159059308525E11	-4.75129272888264E12
4.751562914585517E11	-4.753219898684481E12
4.949832489269693E11	-4.755076779382213E12
5.148084523942733E11	-4.756855351172578E12
5.346196891471188E11	-4.758563637525745E12
5.544285325431031E11	-4.760194145723592E12
5.74222892091541E11	-4.761754367121102E12
5.940142088696912E11	-4.76323735631282E12
6.137905460793678E11	-4.76465005284785E12
6.33563181300565E11	-4.765986077416119E12
6.533203624990592E11	-4.767251799558428E12
6.730731729828171E11	-4.768441423352044E12
6.928100760651194E11	-4.769560731661299E12
7.125419305308373E11	-4.770604527698732E12
7.32257445058709E11	-4.771577992561236E12
7.51967224264482E11	-4.772476542765941E12
7.716602515587968E11	-4.773304744168541E12
7.913468484219371E11	-4.774058639135962E12
8.110163016373702E11	-4.774742166457476E12
8.306786213445735E11	-4.775352005238985E12
8.503234255351218E11	-4.775891457063018E12
8.699603856327933E11	-4.7763578469758E12
8.895794777960964E11	-4.776753830911786E12
9.091900082673835E11	-4.777077387348731E12
9.28782337381328E11	-4.777330519863117E12
9.483653807079094E11	-4.7775118661209375E12
9.679299077469463E11	-4.777622772372571E12
9.874844189534117E11	-4.777662539474716E12
1.0070201168971812E12	-4.777631853144397E12
1.0265450635858066E12	-4.777530679671439E12
1.0460509174120614E12	-4.777359042794469E12
1.0655452797798926E12	-4.777117574705594E12
1.0850202864508202E12	-4.77680563749015E12
1.104483057301107E12	-4.776424527945563E12
1.1239262257401162E12	-4.775972948593039E12
1.1433564104785469E12	-4.775452857769713E12
1.1627667615364646E12	-4.774862302279755E12
1.1821633781636934E12	-4.774203897179431E12
1.2015399445816326E12	-4.773475039153973E12
1.220902023673429E12	-4.772678993407874E12
1.240243850036382E12	-4.771812513839788E12
1.2595704347199966E12	-4.770879507503248E12
1.2788765774113167E12	-4.769876094562407E12
1.2981667233335298E12	-4.768806813912079E12
1.317436250479007E12	-4.767667162720666E12
1.3366890257688848E12	-4.766462300037551E12
1.3559210171838425E12	-4.765187112439419E12
1.3751355024117585E12	-4.763847365796167E12
1.394329049539947E12	-4.762437350122283E12
1.4135043376704626E12	-4.760963423158338E12
1.4326585435252212E12	-4.75941929398298E12
1.451793739869805E12	-4.75781189568545E12
1.4709077189716672E12	-4.756134373583428E12
1.490001941132246E12	-4.754394218060895E12
1.509074819445678E12	-4.752584029354674E12
1.5281271972613496E12	-4.750711835610956E12
1.5471581121324473E12	-4.748769712121941E12
1.566167787618195E12	-4.746766203830374E12
1.585155887710059E12	-4.744692882620563E12
1.6041220149993057E12	-4.742558787896064E12
1.6230664602308699E12	-4.740355011016264E12
1.6419882055115579E12	-4.738091062192513E12
1.660888166993804E12	-4.735757576422952E12
1.6797647084466882E12	-4.733364509824313E12
1.698619368425736E12	-4.730902066419995E12
1.7174498961617969E12	-4.72838062214356E12
1.7362584479594429E12	-4.725789976577866E12
1.755042163958008E12	-4.723140898270618E12
1.7738038119204124E12	-4.720422809982005E12
1.792539929971326E12	-4.717646844629382E12
1.811253889418031E12	-4.714802076773074E12
1.8299416350617646E12	-4.711899974485576E12
1.8486071322441917E12	-4.708929293684308E12
1.8672457427218257E12	-4.705901807496621E12
1.8858620147859856E12	-4.702805983604575E12
1.9044507389895386E12	-4.699653869279098E12
1.9230170339465647E12	-4.696433675147342E12
1.9415551323802622E12	-4.693157690989514E12
1.9600707090870554E12	-4.689813902249108E12
1.978557453829559E12	-4.686414808936369E12
1.9970215819762427E12	-4.682948203786978E12
2.01545625665523E12	-4.679426764210655E12
2.0338682167648342E12	-4.675838123232261E12
2.0522501165353086E12	-4.672195102362492E12
2.0706091999669736E12	-4.6684852083419795E12
2.0889376314955156E12	-4.664721373108336E12
2.1072431404583464E12	-4.660891010891288E12
2.1255174219092178E12	-4.657007130093132E12
2.1437686694721367E12	-4.653057086457025E12
2.161988130490345E12	-4.649053930690988E12
2.1801844405938958E12	-4.644984994241794E12
2.1983484222832405E12	-4.640863335859714E12
2.216489129737777E12	-4.636676296953795E12
2.234596984619851E12	-4.632436910034497E12
2.2526814350895093E12	-4.62813256071228E12
2.2707325270449634E12	-4.623776221050908E12
2.288760077007773E12	-4.619355354985012E12
2.306753781185781E12	-4.614882840083715E12
2.3247237978644277E12	-4.610346252519633E12
2.342659500567662E12	-4.605758341572117E12
2.360571361832937E12	-4.601106829263828E12
2.3784484603659775E12	-4.596404303122947E12
2.3963015546091133E12	-4.591638664239011E12
2.414119457103964E12	-4.586822305353276E12
2.431913183090251E12	-4.581943339355817E12
2.449671308310903E12	-4.577013931674949E12
2.467405075015993E12	-4.572022439159317E12
2.485102852155058E12	-4.566980767997523E12
2.5027760786047397E12	-4.5618775505011045E12
2.5204129470833027E12	-4.556724402375078E12
2.5380250621952256E12	-4.551510262156556E12
2.555600471471734E12	-4.546246424591992E12
2.573150913917988E12	-4.540922164390517E12
2.5906643233197783E12	-4.535548425720581E12
2.608152541407758E12	-4.530114848511323E12
2.6256034199807163E12	-4.524631997667313E12
2.6430288715601187E12	-4.519089906417317E12
2.660416697946271E12	-4.513498732731916E12
2.6777788503376216E12	-4.507848930175841E12
2.6951031126677944E12	-4.502150223201423E12
2.7124014426078804E12	-4.496393511631013E12
2.729661638415421E12	-4.490588060978147E12
2.7468956320195986E12	-4.484725242062166E12
2.764091268161896E12	-4.478813837263742E12
2.7812604208926567E12	-4.472845711887909E12
2.798391013482678E12	-4.466829142282774E12
2.815494830126882E12	-4.460756510418542E12
2.832559904465231E12	-4.454635565062302E12
2.849597899106376E12	-4.448459225652323E12
2.866596989612808E12	-4.442234693238767E12
2.8835686856059434E12	-4.435955444102602E12
2.900501335748764E12	-4.429628112904095E12
2.917406265686287E12	-4.423246750657861E12
2.9342720279047476E12	-4.416817408470756E12
2.951109733580321E12	-4.410334728455008E12
2.9679081692046123E12	-4.403804162557944E12
2.984678201566509E12	-4.3972209587760957E12
3.001408880726501E12	-4.3905899558860415E12
3.0181107998252446E12	-4.38390702094207E12
3.0347733013580415E12	-4.3771763671737573E12
3.051406676287582E12	-4.3703944922174033E12
3.068000587634275E12	-4.3635649730418306E12
3.0845649964650723E12	-4.3566849477082744E12
3.1010899135668906E12	-4.34975734790804E12
3.1175849432747686E12	-4.342779960263097E12
3.1340404704602163E12	-4.3357550638859775E12
3.150465716845966E12	-4.3286811003643994E12
3.166851466716284E12	-4.321559690669074E12
3.1832065343249683E12	-4.314389936014334E12
3.199522127635402E12	-4.3071727954165938E12
3.2158066296664766E12	-4.299908032616574E12
3.2320516952049673E12	-4.2925959426267793E12
3.248265253423453E12	-4.285236952848553E12
3.26443942788853E12	-4.277830694009322E12
3.280581672527336E12	-4.2703782565335586E12
3.296684600401467E12	-4.262878608347724E12
3.312755170066051E12	-4.255333500497319E12
3.3287865034920376E12	-4.24774124135806E12
3.344785045059438E12	-4.2401042384304243E12
3.3607444437126426E12	-4.2324201455437393E12
3.376670612230393E12	-4.224692020737223E12
3.392557743194873E12	-4.2169168700440483E12
3.408411201777488E12	-4.2090983943898696E12
3.4242257394188833E12	-4.2012329604830337E12
3.440006159141828E12	-4.1933249027706743E12
3.455747784984625E12	-4.1853699588100635E12
3.4714548447811646E12	-4.177373085516889E12
3.4871232473845103E12	-4.16932940314475E12
3.502756633937987E12	-4.1612444783628E12
3.5183515087756714E12	-4.1531128276130566E12
3.533910916415917E12	-4.144940612979379E12
3.5494319657569062E12	-4.1367217621898755E12
3.564917096352797E12	-4.1284630168144316E12
3.580364029145195E12	-4.120157732532583E12
3.5957745920024077E12	-4.11181321292826E12
3.611147123762554E12	-4.1034222598208594E12
3.6264828355200454E12	-4.094992719835253E12
3.6417806882228555E12	-4.086516860592777E12
3.6570412727541724E12	-4.078003051339557E12
3.672264174732286E12	-4.0694430465839814E12
3.6874493630487075E12	-4.060845716378412E12
3.7025970488936553E12	-4.052202324568049E12
3.7177065790523706E12	-4.0435222188608965E12
3.73277878952785E12	-4.034796196197945E12
3.7478124065464956E12	-4.02603405751802E12
3.7628088885060586E12	-4.0172261578575083E12
3.7777663442822817E12	-4.008382725753271E12
3.7926868505994263E12	-3.9994937005146675E12
3.8075679038410605E12	-3.9905697115052397E12
3.8224121933475654E12	-3.9816003095908027E12
3.8372166095083345E12	-3.9725964971204897E12
3.851984446945576E12	-3.9635474648372354E12
3.8667119981740654E12	-3.954464559242745E12
3.881403154155559E12	-3.9453366402372007E12
3.8960536192491274E12	-3.9361753687244854E12
3.910667870232432E12	-3.926969303924817E12
3.9252410346025244E12	-3.917730390559401E12
3.9397781628729424E12	-3.908446918134811E12
3.9542738185126816E12	-3.899131083848728E12
3.968733612169222E12	-3.889770939180094E12
3.983151557626078E12	-3.8803789017933584E12
3.997533810573152E12	-3.8709428174630923E12
4.011873850916642E12	-3.8614752917246934E12
4.026178362846953E12	-3.851963997519338E12
4.040440309627205E12	-3.8424216951584395E12
4.0546668859992954E12	-3.8328359180838735E12
4.0688505571917446E12	-3.8232195478756714E12
4.082999009187189E12	-3.8135600121794683E12
4.097104229115058E12	-3.8038702800116426E12
4.111174373578822E12	-3.7941377072049604E12
4.1252009728149316E12	-3.784375316144778E12
4.1391926321702397E12	-3.774570425019591E12
4.153140447410285E12	-3.764736075367296E12
4.167053449553328E12	-3.7548595819957544E12
4.1809223234725996E12	-3.7449539713227827E12
4.1947565016497256E12	-3.7350065890402124E12
4.2085462827395356E12	-3.7250304122046787E12
4.2223014754134487E12	-3.7150128515662393E12
4.2360120178135464E12	-3.7049668007051636E12
4.249688068528323E12	-3.6948797694241094E12
4.2633192318566655E12	-3.6847645339256963E12
4.2769159891057983E12	-3.674608736788746E12
4.2904676382982383E12	-3.6644250032455576E12
4.3039849554089883E12	-3.6542011420179443E12
4.3174569605726196E12	-3.6439495941733657E12
4.3308946956034946E12	-3.633658367496303E12
4.344286931887057E12	-3.62333968618411E12
4.357644947548386E12	-3.6129817894737407E12
4.3709572950317827E12	-3.6025966525645503E12
4.384235458621727E12	-3.5921727779175693E12
4.39746780222086E12	-3.5817218602694717E12
4.410665985581344E12	-3.5712326963778945E12
4.423818214971457E12	-3.560716669801631E12
4.43693629445614E12	-3.550162901883324E12
4.450008304003052E12	-3.539582435118165E12
4.463046160457125E12	-3.528964744858992E12
4.476037849159986E12	-3.518320503562344E12
4.488995367906607E12	-3.507639569074876E12
4.501906639342259E12	-3.4969322158238247E12
4.514783710171578E12	-3.4861887116145264E12
4.527614472444852E12	-3.475418905916902E12
4.540410989607113E12	-3.4646135028678833E12
4.553161155298011E12	-3.45378190118296E12
4.565877017492521E12	-3.4429152665395625E12
4.5785465036034375E12	-3.4320225223029463E12
4.591181613968565E12	-3.421095319669907E12
4.603770341867627E12	-3.4101420833248027E12
4.616324607963202E12	-3.3991549726665225E12
4.628832503324278E12	-3.388141891693966E12
4.641305837114345E12	-3.3770955293381934E12
4.653732829854227E12	-3.366023248292418E12
4.666125147682135E12	-3.3549182869362456E12
4.678471171890988E12	-3.3437874474769053E12
4.690782394452118E12	-3.3326245361931333E12
4.703047388323268E12	-3.321435777118054E12
4.715277440631412E12	-3.3102155613638403E12
4.727461346383825E12	-3.2989695186380874E12
4.73961015773488E12	-3.2876926402602725E12
4.751712921536155E12	-3.2763899470443286E12
4.763780425467881E12	-3.2650570442886333E12
4.775801997350842E12	-3.2536983309627217E12
4.787788131597013E12	-3.2423100384784614E12
4.799728465376459E12	-3.230895932664202E12
4.811633171820285E12	-3.2194528815105127E12
4.82349222500504E12	-3.2079840080904814E12
4.835315449627062E12	-3.1964868257388184E12
4.847093183332076E12	-3.1849638068711504E12
4.858834876158841E12	-3.173413117209545E12
4.870531255015662E12	-3.161836572341586E12
4.88219137006144E12	-3.1502329956774307E12
4.893806362127472E12	-3.138603541552862E12
4.905384857337914E12	-3.1269476946138994E12
4.916918434005534E12	-3.1152659452804355E12
4.928415271196369E12	-3.1035584412162236E12
4.939867407101123E12	-3.0918250080262227E12
4.951282551898335E12	-3.080066456406972E12
4.962653224829323E12	-3.068281948018868E12
4.973986646605976E12	-3.056472954836103E12
4.985275837413938E12	-3.0446379772099106E12
4.99652750922704E12	-3.032779144872993E12
5.007735201736806E12	-3.020894301263907E12
5.018905100263669E12	-3.008986228599812E12
5.030031281185446E12	-2.997052119547766E12
5.041119386659909E12	-2.9850954017957114E12
5.052164045505055E12	-2.973112625113069E12
5.0631703416563545E12	-2.9611078539218345E12
5.074133470654275E12	-2.9490770046783955E12
5.0850579446432E12	-2.937024768101344E12
5.09593953866372E12	-2.9249464386032803E12
5.10678218102502E12	-2.912847321093639E12
5.117582237503306E12	-2.9007221008644478E12
5.128343042089003E12	-2.8885766832684326E12
5.139061560957003E12	-2.876405159023719E12
5.149740524884593E12	-2.864214018575983E12
5.160377508511575E12	-2.851996774197945E12
5.170974632114939E12	-2.8397604845177964E12
5.181530085251558E12	-2.8274981010274126E12
5.192045372041407E12	-2.815217232113574E12
5.202519301775828E12	-2.8029102876446104E12
5.212952758405667E12	-2.7905854058749614E12
5.223345174127002E12	-2.778234475647604E12
5.233696810367355E12	-2.765866143780583E12
5.2440077237423E12	-2.7534718000786553E12
5.254277552463372E12	-2.7410605772631753E12
5.264506977419762E12	-2.7286233894157954E12
5.274695014580193E12	-2.716169831205627E12
5.284842967303132E12	-2.7036903655744644E12
5.294949231947254E12	-2.6911950239544424E12
5.305015730880827E12	-2.678673843931458E12
5.3150402451376E12	-2.6661372673525337E12
5.325025310990548E12	-2.653574933366354E12
5.334968100076576E12	-2.6409976667933906E12
5.344871755829012E12	-2.6283947363276274E12
5.35473284804144E12	-2.6157773212997695E12
5.3645551189477295E12	-2.6031343489178184E12
5.374334545652217E12	-2.5904773236177515E12
5.38407545923349E12	-2.577794860999132E12
5.393773254836838E12	-2.565098760330029E12
5.403432840858999E12	-2.5523773563077227E12
5.413049042765188E12	-2.5396427119721895E12
5.422627333202825E12	-2.526882912570718E12
5.432161981748909E12	-2.5141102531487793E12
5.441659010729154E12	-2.501312601615083E12
5.451112149104195E12	-2.488502452631575E12
5.4605279528389375E12	-2.4756674894557573E12
5.469899626988047E12	-2.46282037343913E12
5.479234243693437E12	-2.449948636360942E12
5.488524502210472E12	-2.4370650728852593E12
5.497777972022636E12	-2.4241570968846665E12
5.506986866042026E12	-2.4112376025985874E12
5.516159230932752E12	-2.398293919873118E12
5.525286814019502E12	-2.3853390085143237E12
5.534378117720003E12	-2.372360148442116E12
5.5434244457711045E12	-2.3593703308428623E12
5.552434733706189E12	-2.3463568199400234E12
5.561399864859439E12	-2.333332604026496E12
5.570329184093899E12	-2.320284965898136E12
5.57921317865207E12	-2.3072268566872544E12
5.588061577853105E12	-2.2941456119804287E12
5.596864498218299E12	-2.281054111579122E12
5.605632027629811E12	-2.2679397779368667E12
5.614353938251113E12	-2.2548153855442764E12
5.623040649682459E12	-2.2416684775667837E12
5.631681617012269E12	-2.2285116894842246E12
5.640287563833929E12	-2.2153327186959404E12
5.64884765629203E12	-2.202144028341136E12
5.657372893441408E12	-2.1889335031653213E12
5.665852181384678E12	-2.1757134010956868E12
5.674296765374195E12	-2.1624718268360723E12
5.682695321068323E12	-2.149220800776266E12
5.691059309999191E12	-2.1359486796043933E12
5.699377207593486E12	-2.122667214480907E12
5.707660661168824E12	-2.1093650454310977E12
5.715897976667843E12	-2.0960536234095078E12
5.724100956206751E12	-2.0827219023765044E12
5.732257767443585E12	-2.0693810029028105E12
5.74038033589377E12	-2.0560202226447302E12
5.748456722498978E12	-2.042650322489672E12
5.75649894444687E12	-2.029260972631777E12
5.764494987816942E12	-2.0158625459351199E12
5.772456929497203E12	-2.0024451129791606E12
5.780372712757973E12	-1.9890186312952588E12
5.788254442058031E12	-1.9755735986277878E12
5.796090050026671E12	-1.9621195309706306E12
5.803891636491003E12	-1.948647378872951E12
5.811647155634777E12	-1.9351661917617344E12
5.819368670463808E12	-1.9216673974211345E12
5.827044188856132E12	-1.9081595549226824E12
5.834685704905306E12	-1.8946345924436614E12
5.842281312179672E12	-1.8811005562159277E12
5.849842903952919E12	-1.867549896632559E12
5.85735869125314E12	-1.8539901259637588E12
5.864840434896418E12	-1.8404142372502485E12
5.872276494827045E12	-1.8268291890993293E12
5.879678468118122E12	-1.813228536181673E12
5.887034894690599E12	-1.7996186652145564E12
5.894357177027225E12	-1.7859937099818242E12
5.901634065607231E12	-1.7723594686057056E12
5.908876737993191E12	-1.7587106699226057E12
5.916074185243871E12	-1.7450525083186528E12
5.923237330272511E12	-1.731380322035111E12
5.930355434099158E12	-1.7176986881882534E12
5.937439135936743E12	-1.7040035671510657E12
5.944477995429133E12	-1.6902989068781882E12
