Voyager 1 X	Voyager 1 Y
-2.5772417216558066E13	-1.5949709224786306E14
-2.5779681762472844E13	-1.5954530497942878E14
-2.5786946302712824E13	-1.5959351767587403E14
-2.579421083728153E13	-1.5964173033722E14
-2.580147536618251E13	-1.596899429634878E14
-2.5808739889419297E13	-1.597381555546986E14
-2.5816004406995395E13	-1.5978636811087353E14
-2.5823268918914348E13	-1.5983458063203362E14
-2.5830533425179668E13	-1.5988279311820003E14
-2.5837797925794883E13	-1.5993100556939378E14
-2.584506242076349E13	-1.5997921798563597E14
-2.5852326910089023E13	-1.6002743036694753E14
-2.5859591393774977E13	-1.6007564271334966E14
-2.5866855871824855E13	-1.601238550248632E14
-2.5874120344242156E13	-1.6017206730150922E14
-2.5881384811030387E13	-1.602202795433085E14
-2.5888649272193047E13	-1.6026849175028206E14
-2.589591372773363E13	-1.603167039224508E14
-2.5903178177655594E13	-1.603649160598357E14
-2.5910442621962453E13	-1.6041312816245747E14
-2.59177070606577E13	-1.6046134023033703E14
-2.5924971493744785E13	-1.605095522634954E14
-2.5932235921227195E13	-1.6055776426195312E14
-2.5939500343108395E13	-1.6060597622573112E14
-2.5946764759391863E13	-1.6065418815485016E14
-2.595402917008106E13	-1.60702400049331E14
-2.5961293575179438E13	-1.6075061190919444E14
-2.596855797469049E13	-1.607988237344611E14
-2.597582236861762E13	-1.6084703552515178E14
-2.598308675696431E13	-1.608952472812871E14
-2.5990351139734035E13	-1.6094345900288778E14
-2.599761551693022E13	-1.6099167068997447E14
-2.6004879888556305E13	-1.6103988234256778E14
-2.601214425461574E13	-1.6108809396068822E14
-2.601940861511195E13	-1.611363055443566E14
-2.602667297004836E13	-1.6118451709359334E14
-2.6033937319428418E13	-1.6123272860841906E14
-2.604120166325554E13	-1.6128094008885444E14
-2.6048466001533168E13	-1.6132915153491962E14
-2.6055730334264707E13	-1.6137736294663544E14
-2.6062994661453582E13	-1.6142557432402225E14
-2.6070258983103203E13	-1.6147378566710053E14
-2.607752329921697E13	-1.6152199697589078E14
-2.6084787609798312E13	-1.615702082504133E14
-2.6092051914850645E13	-1.6161841949068866E14
-2.6099316214377348E13	-1.6166663069673712E14
-2.6106580508381824E13	-1.617148418685792E14
-2.611384479686748E13	-1.617630530062351E14
-2.612110907983767E13	-1.6181126410972522E14
-2.6128373357295836E13	-1.618594751790699E14
-2.6135637629245344E13	-1.6190768621428944E14
-2.6142901895689582E13	-1.61955897215404E14
-2.615016615663192E13	-1.620041081824341E14
-2.6157430412075746E13	-1.6205231911539984E14
-2.6164694662024426E13	-1.6210053001432144E14
-2.6171958906481344E13	-1.621487408792192E14
-2.6179223145449844E13	-1.621969517101132E14
-2.6186487378933316E13	-1.6224516250702353E14
-2.61937516069351E13	-1.622933732699706E14
-2.620101582945858E13	-1.623415839989744E14
-2.6208280046507082E13	-1.6238979469405512E14
-2.6215544258084055E13	-1.6243800535523275E14
-2.6222808464192758E13	-1.6248621598252747E14
-2.6230072664836484E13	-1.625344265759599E14
-2.6237336860018656E13	-1.6258263713554894E14
-2.624460104974258E13	-1.626308476613152E14
-2.625186523401161E13	-1.6267905815327862E14
-2.6259129412829082E13	-1.6272726861145938E14
-2.626639358619833E13	-1.6277547903587725E14
-2.6273657754122676E13	-1.6282368942655234E14
-2.6280921916605465E13	-1.6287189978350453E14
-2.628818607364999E13	-1.6292011010675384E14
-2.6295450225259574E13	-1.6296832039632003E14
-2.630271437143754E13	-1.6301653065222288E14
-2.630997851218722E13	-1.6306474087448272E14
-2.6317242647511895E13	-1.6311295106311903E14
-2.6324506777414875E13	-1.631611612181518E14
-2.633177090189947E13	-1.6320937133960075E14
-2.6339035020968984E13	-1.6325758142748572E14
-2.634629913462669E13	-1.633057914818265E14
-2.6353563242875918E13	-1.6335400150264297E14
-2.6360827345719945E13	-1.6340221148995478E14
-2.6368091443162062E13	-1.6345042144378156E14
-2.637535553520556E13	-1.6349863136414312E14
-2.6382619621853707E13	-1.6354684125105912E14
-2.6389883703109793E13	-1.635950511045494E14
-2.639714777897709E13	-1.6364326092463338E14
-2.6404411849458867E13	-1.6369147071133088E14
-2.6411675914558406E13	-1.6373968046466153E14
-2.641893997427896E13	-1.6378789018464472E14
-2.6426204028623816E13	-1.638360998713003E14
-2.643346807759617E13	-1.6388430952464772E14
-2.6440732121199387E13	-1.639325191447066E14
-2.6447996159436668E13	-1.6398072873149644E14
-2.6455260192311277E13	-1.6402893828503684E14
-2.646252421982644E13	-1.6407714780534728E14
-2.646978824198542E13	-1.6412535729244738E14
-2.6477052258791473E13	-1.6417356674635625E14
-2.6484316270247816E13	-1.642217761670936E14
-2.6491580276357723E13	-1.642699855546788E14
-2.6498844277124383E13	-1.643181949091313E14
-2.650610827255105E13	-1.643664042304705E14
-2.6513372262640945E13	-1.644146135187158E14
-2.652063624739731E13	-1.644628227738865E14
-2.6527900226823344E13	-1.645110319960021E14
-2.6535164200922277E13	-1.6455924118508166E14
-2.6542428169697355E13	-1.6460745034114475E14
-2.654969213315177E13	-1.6465565946421066E14
-2.6556956091288746E13	-1.6470386855429862E14
-2.656422004411149E13	-1.6475207761142797E14
-2.6571483991623195E13	-1.648002866356178E14
-2.6578747933827062E13	-1.6484849562688753E14
-2.65860118707263E13	-1.648967045852564E14
-2.6593275802324113E13	-1.6494491351074334E14
-2.6600539728623676E13	-1.6499312240336772E14
-2.6607803649628184E13	-1.6504133126314866E14
-2.6615067565340844E13	-1.650895400901054E14
-2.662233147576483E13	-1.6513774888425694E14
-2.6629595380903324E13	-1.651859576456224E14
-2.6636859280759508E13	-1.6523416637422103E14
-2.6644123175336574E13	-1.6528237507007166E14
-2.665138706463766E13	-1.6533058373319362E14
-2.6658650948665973E13	-1.65378792363606E14
-2.666591482742466E13	-1.6542700096132756E14
-2.6673178700916895E13	-1.654752095263775E14
-2.6680442569145844E13	-1.6552341805877475E14
-2.6687706432114676E13	-1.655716265585384E14
-2.6694970289826523E13	-1.6561983502568738E14
-2.6702234142284555E13	-1.6566804346024056E14
-2.670949798949193E13	-1.657162518622169E14
-2.6716761831451773E13	-1.6576446023163553E14
-2.6724025668167254E13	-1.65812668568515E14
-2.6731289499641504E13	-1.658608768728744E14
-2.6738553325877656E13	-1.6590908514473247E14
-2.674581714687887E13	-1.6595729338410812E14
-2.6753080962648258E13	-1.660055015910203E14
-2.676034477318896E13	-1.6605370976548772E14
-2.6767608578504105E13	-1.6610191790752912E14
-2.677487237859683E13	-1.6615012601716347E14
-2.6782136173470234E13	-1.661983340944094E14
-2.6789399963127473E13	-1.662465421392858E14
-2.6796663747571555E13	-1.6629475015181125E14
-2.680392752680593E13	-1.6634295813200456E14
-2.681119130083323E13	-1.6639116607988434E14
-2.681845506965687E13	-1.6643937399546944E14
-2.682571883327986E13	-1.664875818787784E14
-2.6832982591705324E13	-1.6653578972982997E14
-2.6840246344936363E13	-1.6658399754864262E14
-2.6847510092976105E13	-1.6663220533523522E14
-2.6854773835827598E13	-1.6668041308962628E14
-2.686203757349397E13	-1.6672862081183438E14
-2.6869301305978285E13	-1.6677682850187803E14
-2.6876565033283645E13	-1.6682503615977584E14
-2.688382875541314E13	-1.6687324378554647E14
-2.6891092472369836E13	-1.669214513792082E14
-2.6898356184156812E13	-1.6696965894077988E14
-2.6905619890777168E13	-1.670178664702797E14
-2.691288359223394E13	-1.6706607396772612E14
-2.6920147288530223E13	-1.671142814331379E14
-2.6927410979669082E13	-1.6716248886653322E14
-2.693467466565358E13	-1.672106962679307E14
-2.694193834648681E13	-1.6725890363734856E14
-2.694920202217178E13	-1.6730711097480522E14
-2.695646569271157E13	-1.6735531828031925E14
-2.696372935810926E13	-1.6740352555390897E14
-2.6970993018367855E13	-1.6745173279559256E14
-2.6978256673490438E13	-1.6749994000538856E14
-2.6985520323480023E13	-1.6754814718331534E14
-2.6992783968339668E13	-1.67596354329391E14
-2.7000047608072418E13	-1.6764456144363366E14
-2.700731124268132E13	-1.676927685260621E14
-2.70145748721694E13	-1.6774097557669412E14
-2.70218384965397E13	-1.677891825955484E14
-2.702910211579524E13	-1.678373895826428E14
-2.703636572993905E13	-1.6788559653799544E14
-2.704362933897413E13	-1.67933803461625E14
-2.7050892942903543E13	-1.679820103535492E14
-2.70581565417303E13	-1.6803021721378662E14
-2.706542013545741E13	-1.6807842404235497E14
-2.707268372408788E13	-1.6812663083927278E14
-2.7079947307624723E13	-1.6817483760455784E14
-2.708721088607095E13	-1.6822304433822847E14
-2.7094474459429566E13	-1.682712510403028E14
-2.7101738027703582E13	-1.6831945771079844E14
-2.7109001590895996E13	-1.6836766434973403E14
-2.711626514900985E13	-1.684158709571274E14
-2.712352870204804E13	-1.6846407753299616E14
-2.713079225001361E13	-1.68512284077359E14
-2.7138055792909555E13	-1.6856049059023347E14
-2.7145319330738848E13	-1.6860869707163772E14
-2.7152582863504477E13	-1.686569035215897E14
-2.7159846391209445E13	-1.687051099401076E14
-2.716710991385674E13	-1.6875331632720878E14
-2.7174373431449285E13	-1.6880152268291138E14
-2.7181636943990094E13	-1.6884972900723334E14
-2.718890045148212E13	-1.6889793530019356E14
-2.719616395392834E13	-1.6894614156180734E14
-2.720342745133173E13	-1.6899434779209556E14
-2.721069094369523E13	-1.6904255399107275E14
-2.7217954431021824E13	-1.6909076015875916E14
-2.7225217913314457E13	-1.6913896629518103E14
-2.72324813905761E13	-1.691871724003529E14
-2.7239744862809684E13	-1.6923537847427478E14
-2.7247008330018156E13	-1.692835845169735E14
-2.7254271792204504E13	-1.6933179052847162E14
-2.7261535249371645E13	-1.6937999650878462E14
-2.726879870152253E13	-1.6942820245793006E14
-2.72760621486601E13	-1.6947640837592672E14
-2.7283325590787277E13	-1.695246142627913E14
-2.729058902790701E13	-1.695728201185423E14
-2.729785246002224E13	-1.6962102594319684E14
-2.7305115887135902E13	-1.6966923173677275E14
-2.7312379309250895E13	-1.6971743749928766E14
-2.731964272637015E13	-1.697656432307593E14
-2.7326906138496582E13	-1.698138489312047E14
-2.733416954563315E13	-1.6986205460064234E14
-2.734143294778275E13	-1.6991026023908962E14
-2.7348696344948293E13	-1.6995846584656334E14
-2.7355959737132676E13	-1.700066714230818E14
-2.7363223124338832E13	-1.7005487696866206E14
-2.7370486506569668E13	-1.7010308248332194E14
-2.7377749883828035E13	-1.7015128796707847E14
-2.738501325611692E13	-1.7019949341994984E14
-2.7392276623439184E13	-1.7024769884195328E14
-2.7399539985797715E13	-1.7029590423310588E14
-2.740680334319542E13	-1.7034410959342506E14
-2.7414066695635184E13	-1.7039231492292884E14
-2.7421330043119914E13	-1.7044052022163384E14
-2.742859338565246E13	-1.7048872548955834E14
-2.743585672323574E13	-1.7053693072671894E14
-2.7443120055872605E13	-1.705851359331336E14
-2.745038338356596E13	-1.7063334110881912E14
-2.745764670631867E13	-1.706815462537929E14
-2.7464910024133617E13	-1.7072975136807262E14
-2.7472173337013703E13	-1.7077795645167556E14
-2.7479436644961727E13	-1.708261615046186E14
-2.7486699947980582E13	-1.7087436652691938E14
-2.749396324607316E13	-1.7092257151859488E14
-2.7501226539242285E13	-1.7097077647966262E14
-2.7508489827490832E13	-1.710189814101395E14
-2.7515753110821656E13	-1.710671863100432E14
-2.752301638923764E13	-1.7111539117939075E14
-2.7530279662741586E13	-1.7116359601819903E14
-2.7537542931336387E13	-1.7121180082648525E14
-2.754480619502485E13	-1.7126000560426697E14
-2.7552069453809844E13	-1.7130821035156103E14
-2.755933270769421E13	-1.7135641506838462E14
-2.7566595956680777E13	-1.7140461975475503E14
-2.7573859200772383E13	-1.7145282441068894E14
-2.758112243997188E13	-1.7150102903620378E14
-2.7588385674282066E13	-1.7154923363131653E14
-2.7595648903705766E13	-1.7159743819604416E14
-2.760291212824586E13	-1.7164564273040375E14
-2.7610175347905176E13	-1.716938472344124E14
-2.7617438562686465E13	-1.7174205170808706E14
-2.762470177259261E13	-1.7179025615144472E14
-2.7631964977626395E13	-1.7183846056450244E14
-2.7639228177790645E13	-1.7188666494727728E14
-2.7646491373088164E13	-1.7193486929978584E14
-2.7653754563521773E13	-1.7198307362204544E14
-2.7661017749094277E13	-1.720312779140727E14
-2.766828092980848E13	-1.7207948217588472E14
-2.767554410566719E13	-1.721276864074984E14
-2.7682807276673195E13	-1.721758906089304E14
-2.769007044282932E13	-1.7222409478019788E14
-2.769733360413832E13	-1.7227229892131766E14
-2.7704596760603004E13	-1.7232050303230638E14
-2.7711859912226168E13	-1.72368707113181E14
-2.7719123059010598E13	-1.7241691116395844E14
-2.772638620095909E13	-1.7246511518465522E14
-2.7733649338074414E13	-1.725133191752884E14
-2.774091247035935E13	-1.7256152313587453E14
-2.774817559781669E13	-1.7260972706643053E14
-2.775543872044919E13	-1.726579309669731E14
-2.7762701838259637E13	-1.727061348375189E14
-2.7769964951250793E13	-1.7275433867808475E14
-2.777722805942543E13	-1.7280254248868716E14
-2.7784491162786324E13	-1.7285074626934303E14
-2.779175426133624E13	-1.728989500200691E14
-2.7799017355077973E13	-1.7294715374088178E14
-2.78062804440142E13	-1.7299535743179788E14
-2.7813543528147715E13	-1.7304356109283394E14
-2.782080660748128E13	-1.730917647240066E14
-2.7828069682017637E13	-1.7313996832533234E14
-2.783533275175955E13	-1.7318817189682794E14
-2.7842595816709766E13	-1.732363754385099E14
-2.784985887687101E13	-1.732845789503949E14
-2.785712193224604E13	-1.7333278243249938E14
-2.7864384982837613E13	-1.7338098588484006E14
-2.7871648028648434E13	-1.7342918930743306E14
-2.7878911069681246E13	-1.7347739270029503E14
-2.7886174105938887E13	-1.7352559606344266E14
-2.7893437137423902E13	-1.7357379939689216E14
-2.7900700164139117E13	-1.7362200270066022E14
-2.7907963186087258E13	-1.7367020597476325E14
-2.7915226203271035E13	-1.7371840921921775E14
-2.792248921569317E13	-1.7376661243403997E14
-2.792975222335639E13	-1.7381481561924628E14
-2.793701522626341E13	-1.738630187748533E14
-2.794427822441694E13	-1.739112219008774E14
-2.79515412178197E13	-1.7395942499733472E14
-2.7958804206474387E13	-1.740076280642419E14
-2.79660671903837E13	-1.7405583110161506E14
-2.7973330169550395E13	-1.741040341094705E14
-2.7980593143977125E13	-1.7415223708782478E14
-2.7987856113666613E13	-1.7420044003669403E14
-2.799511907862156E13	-1.7424864295609466E14
-2.8002382038844656E13	-1.7429684584604272E14
-2.8009644994338598E13	-1.7434504870655472E14
-2.8016907945106074E13	-1.7439325153764694E14
-2.8024170891149773E13	-1.744414543393353E14
-2.803143383247237E13	-1.7448965711163634E14
-2.803869676907658E13	-1.7453785985456594E14
-2.8045959700965066E13	-1.745860625681406E14
-2.805322262814051E13	-1.746342652523764E14
-2.806048555060559E13	-1.7468246790728947E14
-2.806774846836299E13	-1.7473067053289575E14
-2.807501138141536E13	-1.7477887312921178E14
-2.8082274289765395E13	-1.7482707569625347E14
-2.808953719341575E13	-1.7487527823403703E14
-2.80968000923691E13	-1.7492348074257856E14
-2.81040629866281E13	-1.749716832218941E14
-2.811132587619544E13	-1.7501988567199972E14
-2.811858876107362E13	-1.7506808809291153E14
-2.812585164126556E13	-1.751162904846455E14
-2.81331145167738E13	-1.7516449284721766E14
-2.8140377387600965E13	-1.7521269518064416E14
-2.814764025374972E13	-1.7526089748494094E14
-2.815490311522272E13	-1.7530909976012394E14
-2.8162165972022613E13	-1.7535730200620906E14
-2.8169428824152047E13	-1.754055042232124E14
-2.8176691671613645E13	-1.7545370641115E14
-2.8183954514410062E13	-1.755019085700377E14
-2.819121735254392E13	-1.755501106998913E14
-2.8198480186017875E13	-1.755983128007269E14
-2.8205743014834543E13	-1.756465148725604E14
-2.821300583899656E13	-1.7569471691540775E14
-2.8220268658506582E13	-1.757429189292847E14
-2.822753147336719E13	-1.757911209142071E14
-2.823479428358102E13	-1.758393228701907E14
-2.8242057089150703E13	-1.758875247972516E14
-2.824931989007886E13	-1.7593572669540544E14
-2.8256582686368082E13	-1.7598392856466803E14
-2.8263845478021023E13	-1.7603213040505528E14
-2.8271108265040266E13	-1.7608033221658303E14
-2.8278371047428426E13	-1.7612853399926688E14
-2.8285633825188125E13	-1.7617673575312262E14
-2.8292896598321965E13	-1.7622493747816612E14
-2.830015936683255E13	-1.762731391744129E14
-2.8307422130722473E13	-1.7632134084187888E14
-2.8314684889994363E13	-1.7636954248057962E14
-2.832194764465077E13	-1.7641774409053097E14
-2.8329210394694316E13	-1.7646594567174853E14
-2.833647314012759E13	-1.765141472242479E14
-2.8343735880953184E13	-1.765623487480448E14
-2.8350998617173688E13	-1.7661055024315497E14
-2.835826134879167E13	-1.7665875170959394E14
-2.8365524075809754E13	-1.7670695314737794E14
-2.837278679823048E13	-1.7675515455652138E14
-2.8380049516056457E13	-1.7680335593704047E14
-2.8387312229290254E13	-1.768515572889508E14
-2.839457493793444E13	-1.7689975861226784E14
-2.840183764199159E13	-1.7694795990700722E14
-2.8409100341464285E13	-1.7699616117318453E14
-2.8416363036355086E13	-1.770443624108152E14
-2.8423625726666562E13	-1.7709256361991484E14
-2.843088841240127E13	-1.771407648004989E14
-2.84381510935618E13	-1.7718896595258297E14
-2.844541377015068E13	-1.772371670761824E14
-2.8452676442170477E13	-1.7728536817131256E14
-2.8459939109623754E13	-1.7733356923798916E14
-2.8467201772513055E13	-1.773817702762275E14
-2.847446443084095E13	-1.7742997128604284E14
-2.8481727084609914E13	-1.7747817226745106E14
-2.8488989733822617E13	-1.7752637322046712E14
-2.849625237848155E13	-1.7757457414510672E14
-2.8503515018589246E13	-1.77622775041385E14
-2.851077765414825E13	-1.7767097590931753E14
-2.8518040285161125E13	-1.7771917674891956E14
-2.8525302911630367E13	-1.7776737756020644E14
-2.853256553355853E13	-1.7781557834319334E14
-2.8539828150948164E13	-1.7786377909789572E14
-2.854709076380177E13	-1.7791197982432894E14
-2.855435337212188E13	-1.7796018052250816E14
-2.856161597591104E13	-1.7800838119244894E14
-2.8568878575171758E13	-1.780565818341662E14
-2.8576141169906562E13	-1.7810478244767534E14
-2.8583403760117965E13	-1.781529830329916E14
-2.8590666345808508E13	-1.7820118359013016E14
-2.8597928926980684E13	-1.7824938411910628E14
-2.860519150363701E13	-1.782975846199352E14
-2.8612454075780008E13	-1.7834578509263206E14
-2.8619716643412176E13	-1.7839398553721212E14
-2.8626979206536004E13	-1.784421859536905E14
-2.8634241765154043E13	-1.784903863420823E14
-2.864150431926876E13	-1.7853858670240266E14
-2.864876686888267E13	-1.7858678703466678E14
