Voyager 2 X	Voyager 2 Y
4.982424164703146E13	-1.1270666143358178E14
4.983905245317169E13	-1.1273938562403956E14
4.985386324464453E13	-1.1277210978131864E14
4.9868674021458734E13	-1.1280483390543902E14
4.988348478362288E13	-1.1283755799642073E14
4.989829553114593E13	-1.1287028205428373E14
4.991310626403648E13	-1.12903006079048E14
4.992791698230324E13	-1.1293573007073331E14
4.99427276859549E13	-1.1296845402935961E14
4.995753837500016E13	-1.130011779549468E14
4.997234904944768E13	-1.1303390184751478E14
4.998715970930616E13	-1.1306662570708333E14
5.0001970354584266E13	-1.1309934953367234E14
5.001678098529066E13	-1.1313207332730164E14
5.003159160143395E13	-1.1316479708799095E14
5.004640220302282E13	-1.1319752081576008E14
5.006121279006589E13	-1.1323024451062881E14
5.007602336257181E13	-1.1326296817261684E14
5.009083392054918E13	-1.1329569180174388E14
5.010564446400659E13	-1.1332841539802967E14
5.01204549929528E13	-1.133611389614941E14
5.0135265507396164E13	-1.1339386249215639E14
5.0150076007345375E13	-1.1342658599003647E14
5.016488649280902E13	-1.134593094551539E14
5.017969696379567E13	-1.134920328875283E14
5.019450742031387E13	-1.1352475628717934E14
5.0209317862372266E13	-1.1355747965412653E14
5.022412828997932E13	-1.135902029883895E14
5.023893870314358E13	-1.1362292628998767E14
5.025374910187361E13	-1.1365564955894062E14
5.0268559486178016E13	-1.1368837279526797E14
5.028336985606514E13	-1.1372109599898905E14
5.029818021154358E13	-1.1375381917012339E14
5.031299055262186E13	-1.1378654230869042E14
5.032780087930846E13	-1.1381926541470969E14
5.034261119161189E13	-1.1385198848820055E14
5.035742148954062E13	-1.1388471152918242E14
5.0372231773103125E13	-1.1391743453767469E14
5.038704204230786E13	-1.1395015751369678E14
5.0401852297163305E13	-1.1398288045726795E14
5.0416662537677945E13	-1.1401560336840752E14
5.0431472763860195E13	-1.1404832624713481E14
5.044628297571837E13	-1.1408104909346923E14
5.0461093173261086E13	-1.1411377190742994E14
5.047590335649671E13	-1.1414649468903636E14
5.049071352543362E13	-1.1417921743830762E14
5.050552368008024E13	-1.14211940155263E14
5.052033382044501E13	-1.1424466283992175E14
5.053514394653625E13	-1.1427738549230294E14
5.0549954058362414E13	-1.1431010811242584E14
5.0564764155931875E13	-1.1434283070030958E14
5.057957423925295E13	-1.1437555325597328E14
5.059438430833406E13	-1.1440827577943612E14
5.060919436318354E13	-1.144409982707172E14
5.0624004403809734E13	-1.1447372072983564E14
5.063881443022099E13	-1.1450644315681053E14
5.065362444242557E13	-1.1453916555166086E14
5.066843444043193E13	-1.1457188791440573E14
5.068324442424833E13	-1.1460461024506425E14
5.069805439388308E13	-1.1463733254365522E14
5.071286434934449E13	-1.1467005481019777E14
5.0727674290640836E13	-1.1470277704471084E14
5.074248421778046E13	-1.1473549924721338E14
5.075729413077159E13	-1.1476822141772439E14
5.077210402962253E13	-1.148009435562628E14
5.078691391434158E13	-1.1483366566284744E14
5.080172378493693E13	-1.148663877374972E14
5.08165336414169E13	-1.1489910978023108E14
5.0831343483789695E13	-1.1493183179106786E14
5.0846153312063586E13	-1.1496455377002634E14
5.086096312624679E13	-1.1499727571712539E14
5.087577292634749E13	-1.1502999763238381E14
5.0890582712374E13	-1.1506271951582039E14
5.090539248433433E13	-1.1509544136745394E14
5.092020224223692E13	-1.151281631873032E14
5.09350119860899E13	-1.1516088497538689E14
5.094982171590141E13	-1.151936067317237E14
5.096463143167968E13	-1.152263284563324E14
5.097944113343287E13	-1.1525905014923175E14
5.0994250821169125E13	-1.1529177181044031E14
5.1009060494896625E13	-1.1532449343997678E14
5.1023870154623516E13	-1.1535721503785981E14
5.103867980035795E13	-1.1538993660410802E14
5.105348943210807E13	-1.1542265813874003E14
5.106829904988199E13	-1.1545537964177448E14
5.108310865368787E13	-1.1548810111322975E14
5.10979182435338E13	-1.1552082255312472E14
5.111272781942795E13	-1.155535439614777E14
5.1127537381378305E13	-1.1558626533830722E14
5.114234692939303E13	-1.1561898668363186E14
5.11571564634802E13	-1.1565170799747025E14
5.117196598364795E13	-1.1568442927984052E14
5.1186775489904305E13	-1.1571715053076144E14
5.120158498225734E13	-1.1574987175025134E14
5.1216394460715234E13	-1.1578259293832869E14
5.1231203925285805E13	-1.1581531409501208E14
5.124601337597723E13	-1.1584803522031927E14
5.126082281279753E13	-1.1588075631426933E14
5.127563223575479E13	-1.1591347737688045E14
5.129044164485696E13	-1.1594619840817075E14
5.130525104011214E13	-1.159789194081585E14
5.132006042152829E13	-1.1601164037686303E14
5.1334869789113414E13	-1.1604436131430053E14
5.13496791428755E13	-1.160770822204904E14
5.1364488482822586E13	-1.1610980309545203E14
5.1379297808962625E13	-1.1614252393920306E14
5.139410712130361E13	-1.1617524475176138E14
5.1408916419853516E13	-1.162079655331449E14
5.14237257046203E13	-1.1624068628337258E14
5.1438534975611914E13	-1.1627340700246192E14
5.1453344232836305E13	-1.1630612769043145E14
5.146815347630143E13	-1.1633884834729934E14
5.148296270601525E13	-1.1637156897308369E14
5.149777192198564E13	-1.1640428956780247E14
5.151258112422056E13	-1.1643701013147402E14
5.1527390312727914E13	-1.1646973066411619E14
5.1542199487515625E13	-1.1650245116574728E14
5.1557008648591555E13	-1.1653517163638525E14
5.157181779596365E13	-1.1656789207604819E14
5.158662692963978E13	-1.1660061248475416E14
5.160143604962778E13	-1.1663333286252097E14
5.161624515593562E13	-1.166660532093669E14
5.163105424857112E13	-1.1669877352530973E14
5.1645863327542125E13	-1.167314938103675E14
5.166067239285651E13	-1.1676421406455814E14
5.167548144452209E13	-1.1679693428789964E14
5.1690290482546734E13	-1.1682965448040983E14
5.1705099506938266E13	-1.1686237464210681E14
5.171990851770454E13	-1.168950947730082E14
5.173471751485335E13	-1.1692781487313205E14
5.174952649839255E13	-1.1696053494249617E14
5.176433546832987E13	-1.1699325498111845E14
5.177914442467318E13	-1.1702597498901667E14
5.1793953367430234E13	-1.1705869496620867E14
5.180876229660884E13	-1.1709141491271216E14
5.182357121221677E13	-1.1712413482854505E14
5.183838011426184E13	-1.1715685471372502E14
5.185318900275177E13	-1.1718957456826983E14
5.186799787769437E13	-1.1722229439219725E14
5.188280673909728E13	-1.1725501418552497E14
5.189761558696837E13	-1.1728773394827066E14
5.19124244213153E13	-1.1732045368045216E14
5.192723324214584E13	-1.17353173382087E14
5.194204204946772E13	-1.1738589305319289E14
5.195685084328859E13	-1.174186126937874E14
5.19716596236163E13	-1.1745133230388822E14
5.198646839045847E13	-1.1748405188351302E14
5.200127714382283E13	-1.1751677143267927E14
5.201608588371704E13	-1.1754949095140461E14
5.203089461014881E13	-1.1758221043970666E14
5.204570332312581E13	-1.176149298976029E14
5.206051202265573E13	-1.176476493251108E14
5.207532070874623E13	-1.1768036872224808E14
5.209012938140498E13	-1.1771308808903208E14
5.210493804063963E13	-1.1774580742548034E14
5.211974668645781E13	-1.1777852673161039E14
5.2134555318867195E13	-1.1781124600743964E14
5.214936393787539E13	-1.1784396525298545E14
5.216417254349004E13	-1.1787668446826542E14
5.217898113571876E13	-1.1790940365329686E14
5.219378971456916E13	-1.179421228080972E14
5.220859828004884E13	-1.1797484193268389E14
5.2223406832165445E13	-1.1800756102707412E14
5.223821537092655E13	-1.1804028009128539E14
5.22530238963397E13	-1.1807299912533492E14
5.226783240841257E13	-1.1810571812924014E14
5.228264090715267E13	-1.1813843710301838E14
5.229744939256758E13	-1.1817115604668686E14
5.231225786466486E13	-1.182038749602629E14
5.2327066323452086E13	-1.1823659384376378E14
5.234187476893681E13	-1.1826931269720666E14
5.235668320112657E13	-1.183020315206089E14
5.2371491620028836E13	-1.1833475031398761E14
5.238630002565124E13	-1.1836746907736014E14
5.240110841800131E13	-1.1840018781074352E14
5.24159167970865E13	-1.1843290651415497E14
5.243072516291436E13	-1.1846562518761166E14
5.2445533515492375E13	-1.1849834383113081E14
5.246034185482804E13	-1.185310624447295E14
5.247515018092888E13	-1.1856378102842483E14
5.24899584938023E13	-1.1859649958223394E14
5.250476679345593E13	-1.1862921810617388E14
5.2519575079897125E13	-1.1866193660026175E14
5.253438335313338E13	-1.186946550645146E14
5.254919161317221E13	-1.1872737349894952E14
5.256399986002104E13	-1.1876009190358344E14
5.257880809368726E13	-1.1879281027843342E14
5.2593616314178336E13	-1.1882552862351645E14
5.260842452150174E13	-1.1885824693884955E14
5.262323271566491E13	-1.1889096522444967E14
5.263804089667521E13	-1.189236834803338E14
5.265284906454013E13	-1.1895640170651886E14
5.2667657219267016E13	-1.1898911990302175E14
5.2682465360863305E13	-1.1902183806985939E14
5.26972734893364E13	-1.190545562070487E14
5.2712081604693695E13	-1.1908727431460661E14
5.272688970694253E13	-1.1911999239254984E14
5.2741697796090336E13	-1.1915271044089538E14
5.275650587214448E13	-1.1918542845966E14
5.277131393511232E13	-1.1921814644886061E14
5.2786121985001195E13	-1.1925086440851397E14
5.2800930021818516E13	-1.192835823386369E14
5.2815738045571555E13	-1.1931630023924619E14
5.28305460562677E13	-1.193490181103585E14
5.284535405391431E13	-1.1938173595199072E14
5.2860162038518695E13	-1.1941445376415956E14
5.287497001008817E13	-1.1944717154688173E14
5.288977796862976E13	-1.194798893001739E14
5.290458591415121E13	-1.195126070240528E14
5.291939384665981E13	-1.1954532471853512E14
5.293420176616273E13	-1.1957804238363761E14
5.294900967266731E13	-1.1961076001937683E14
5.296381756618081E13	-1.196434776257694E14
5.2978625446710484E13	-1.19676195202832E14
5.2993433314263625E13	-1.1970891275058111E14
5.300824116884751E13	-1.1974163026903342E14
5.3023049010469375E13	-1.1977434775820567E14
5.3037856839136484E13	-1.198070652181143E14
5.305266465485611E13	-1.1983978264877586E14
5.306747245763548E13	-1.1987250005020689E14
5.308228024748182E13	-1.1990521742242392E14
5.3097088024402375E13	-1.199379347654435E14
5.311189578840436E13	-1.1997065207928202E14
5.312670353949501E13	-1.2000336936395614E14
5.314151127768155E13	-1.2003608661948228E14
5.315631900297114E13	-1.2006880384587681E14
5.317112671537106E13	-1.2010152104315622E14
5.318593441488845E13	-1.2013423821133697E14
5.3200742101530516E13	-1.2016695535043545E14
5.321554977530443E13	-1.2019967246046806E14
5.323035743621738E13	-1.2023238954145122E14
5.324516508427653E13	-1.2026510659340114E14
5.325997271948907E13	-1.2029782361633433E14
5.3274780341862125E13	-1.2033054061026727E14
5.3289587951402875E13	-1.2036325757521611E14
5.330439554811846E13	-1.2039597451119728E14
5.3319203132016016E13	-1.20428691418227E14
5.333401070310269E13	-1.2046140829632156E14
5.334881826138559E13	-1.204941251454972E14
5.336362580687187E13	-1.2052684196577028E14
5.3378433339568555E13	-1.2055955875715705E14
5.339324085948293E13	-1.205922755196737E14
5.3408048366621984E13	-1.2062499225333645E14
5.342285586099285E13	-1.2065770895816152E14
5.343766334260259E13	-1.2069042563416517E14
5.345247081145836E13	-1.2072314228136352E14
5.3467278267567164E13	-1.2075585889977267E14
5.348208571093612E13	-1.2078857548940889E14
5.349689314157225E13	-1.208212920502883E14
5.351170055948269E13	-1.2085400858242697E14
5.352650796467446E13	-1.2088672508584108E14
5.3541315357154625E13	-1.2091944156054672E14
5.3556122736930195E13	-1.2095215800655994E14
5.357093010400848E13	-1.2098487442389688E14
5.358573745839605E13	-1.2101759081257333E14
5.360054480010015E13	-1.2105030717260567E14
5.361535212912783E13	-1.2108302350400988E14
5.363015944548608E13	-1.2111573980680197E14
5.364496674918194E13	-1.2114845608099789E14
5.365977404022238E13	-1.2118117232661367E14
5.367458131861444E13	-1.2121388854366523E14
5.36893885843651E13	-1.2124660473216858E14
5.370419583748133E13	-1.2127932089213966E14
5.371900307797016E13	-1.2131203702359445E14
5.373381030583854E13	-1.2134475312654878E14
5.374861752109338E13	-1.213774692010187E14
5.376342472374171E13	-1.2141018524701998E14
5.377823191379051E13	-1.214429012645686E14
5.379303909124672E13	-1.2147561725368036E14
5.380784625611725E13	-1.2150833321437142E14
5.382265340840908E13	-1.215410491466571E14
5.38374605481291E13	-1.2157376505055348E14
5.38522676752843E13	-1.216064809260764E14
5.3867074789881555E13	-1.2163919677324167E14
5.3881881891927836E13	-1.216719125920651E14
5.389668898143001E13	-1.2170462838256239E14
5.391149605839504E13	-1.2173734414474939E14
5.392630312282975E13	-1.2177005987864181E14
5.3941110174741086E13	-1.2180277558425542E14
5.395591721413594E13	-1.218354912616059E14
5.3970724241021164E13	-1.2186820691070906E14
5.398553125540398E13	-1.2190092253158048E14
5.400033825729067E13	-1.2193363812423595E14
5.401514524668834E13	-1.2196635368869106E14
5.402995222360393E13	-1.2199906922496148E14
5.404475918804424E13	-1.2203178473306297E14
5.405956614001616E13	-1.22064500213011E14
5.4074373079526484E13	-1.2209721566482103E14
5.40891800065821E13	-1.2212993108850934E14
5.410398692118982E13	-1.22162646484091E14
5.4118793823356484E13	-1.2219536185158169E14
5.413360071308889E13	-1.2222807719099697E14
5.414840759039388E13	-1.2226079250235245E14
5.416321445527827E13	-1.2229350778566364E14
5.4178021307748836E13	-1.2232622304094606E14
5.419282814781241E13	-1.2235893826821525E14
5.42076349754758E13	-1.223916534674867E14
5.422244179074577E13	-1.224243686387759E14
5.42372485936291E13	-1.2245708378209834E14
5.4252055384132555E13	-1.2248979889746953E14
5.4266862162262945E13	-1.2252251398490492E14
5.4281668928027E13	-1.2255522904441992E14
5.4296475681431516E13	-1.225879440760299E14
5.4311282422483234E13	-1.2262065907975042E14
5.432608915118888E13	-1.226533740555968E14
5.434089586755522E13	-1.2268608900358436E14
5.4355702571589016E13	-1.2271880392372855E14
5.437050926329696E13	-1.2275151881604481E14
5.438531594268582E13	-1.2278423368054836E14
5.4400122609762305E13	-1.2281694851725462E14
5.44149292645331E13	-1.2284966332617897E14
5.442973590700498E13	-1.2288237810733656E14
5.444454253718462E13	-1.2291509286074278E14
5.44593491550787E13	-1.2294780758641294E14
5.447415576069389E13	-1.2298052228436228E14
5.448896235403698E13	-1.2301323695460606E14
5.450376893511458E13	-1.2304595159715956E14
5.451857550393339E13	-1.2307866621203805E14
5.453338206050007E13	-1.2311138079925667E14
5.454818860482133E13	-1.2314409535883067E14
5.456299513690379E13	-1.2317680989077528E14
5.457780165675415E13	-1.232095243951057E14
5.4592608164379E13	-1.2324223887183708E14
5.460741465978501E13	-1.232749533209847E14
5.462222114297883E13	-1.2330766774256345E14
5.46370276139671E13	-1.2334038213658864E14
5.465183407275644E13	-1.2337309650307538E14
5.466664051935351E13	-1.2340581084203877E14
5.4681446953764875E13	-1.2343852515349386E14
5.469625337599718E13	-1.2347123943745589E14
5.471105978605701E13	-1.235039536939398E14
5.472586618395099E13	-1.2353666792296067E14
5.474067256968569E13	-1.235693821245336E14
5.475547894326771E13	-1.2360209629867356E14
5.477028530470369E13	-1.2363481044539561E14
5.478509165400018E13	-1.2366752456471481E14
5.479989799116374E13	-1.2370023865664605E14
5.4814704316200984E13	-1.2373295272120456E14
5.482951062911843E13	-1.2376566675840508E14
5.4844316929922625E13	-1.2379838076826267E14
5.485912321862019E13	-1.2383109475079217E14
5.487392949521765E13	-1.238638087060086E14
5.4888735759721516E13	-1.2389652263392694E14
5.490354201213835E13	-1.2392923653456202E14
5.491834825247469E13	-1.2396195040792881E14
5.493315448073703E13	-1.2399466425404219E14
5.494796069693194E13	-1.2402737807291702E14
5.496276690106591E13	-1.2406009186456822E14
5.4977573093145445E13	-1.240928056290106E14
5.4992379273177086E13	-1.2412551936625897E14
5.5007185441167305E13	-1.2415823307632822E14
5.502199159712263E13	-1.2419094675923312E14
5.503679774104954E13	-1.2422366041498855E14
5.505160387295449E13	-1.2425637404360917E14
5.506640999284401E13	-1.2428908764510986E14
5.508121610072456E13	-1.2432180121950536E14
5.509602219660258E13	-1.2435451476681042E14
5.511082828048456E13	-1.2438722828703986E14
5.512563435237697E13	-1.2441994178020836E14
5.514044041228628E13	-1.2445265524633066E14
5.51552464602189E13	-1.2448536868542142E14
5.5170052496181305E13	-1.2451808209749542E14
5.518485852017987E13	-1.2455079548256736E14
5.51996645322211E13	-1.2458350884065178E14
5.521447053231141E13	-1.2461622217176345E14
5.522927652045721E13	-1.2464893547591692E14
5.524408249666493E13	-1.246816487531269E14
5.5258888460940945E13	-1.2471436200340806E14
5.5273694413291695E13	-1.2474707522677498E14
5.52885003537236E13	-1.2477978842324219E14
5.530330628224302E13	-1.2481250159282442E14
5.531811219885637E13	-1.2484521473553611E14
5.533291810357003E13	-1.2487792785139184E14
5.534772399639038E13	-1.2491064094040627E14
5.536252987732382E13	-1.2494335400259383E14
5.537733574637671E13	-1.2497606703796912E14
5.5392141603555414E13	-1.2500878004654648E14
5.5406947448866305E13	-1.2504149302834067E14
5.542175328231572E13	-1.2507420598336617E14
5.5436559103910016E13	-1.251069189116374E14
5.545136491365554E13	-1.251396318131688E14
5.546617071155862E13	-1.2517234468797486E14
5.5480976497625625E13	-1.2520505753607002E14
5.549578227186287E13	-1.2523777035746869E14
5.551058803427667E13	-1.2527048315218538E14
5.5525393784873375E13	-1.253031959202344E14
5.554019952365925E13	-1.2533590866163022E14
