Uranus X	Uranus Y
2.610176298333058E12	1.4392490827321277E12
2.598111477155188E12	1.4594985502377805E12
2.585877637685859E12	1.4796530868436853E12
2.5734754600749697E12	1.499711315639856E12
2.560905635391005E12	1.519671863004894E12
2.548168865545307E12	1.539533358658339E12
2.535265863221574E12	1.5592944357213267E12
2.522197351803336E12	1.578953730784793E12
2.508964065314785E12	1.598509883995498E12
2.4955667483799155E12	1.617961539142735E12
2.482006156175679E12	1.6373073437409648E12
2.4682830543926255E12	1.656545949124887E12
2.454398219207484E12	1.6756760105468184E12
2.440352437261707E12	1.6946961872778542E12
2.4261465056541357E12	1.7136051427088252E12
2.4117812319269126E12	1.732401544440659E12
2.397257434050915E12	1.7510840643865928E12
2.382575940430672E12	1.7696513788782495E12
2.3677375899070107E12	1.7881021687607007E12
2.3527432317579478E12	1.8064351194901501E12
2.3375937257026865E12	1.824648921229023E12
2.3222899419006465E12	1.8427422689439001E12
2.306832760965544E12	1.8607138625110903E12
2.291223073978693E12	1.8785624068065093E12
2.275461782487034E12	1.8962866117950852E12
2.259549798510074E12	1.9138851926309512E12
2.243488044548768E12	1.9313568697518074E12
2.227277453593259E12	1.9487003689751382E12
2.21091896913232E12	1.965914421588753E12
2.1944135451499373E12	1.9829977644379514E12
2.177762146127719E12	1.9999491400271414E12
2.160965747057393E12	2.016767296615605E12
2.1440253334409548E12	2.0334509883042844E12
2.1269419012893796E12	2.049998975128213E12
2.1097164571197927E12	2.0664100231481067E12
2.0923500179534019E12	2.0826829045484138E12
2.074843611321414E12	2.098816397732906E12
2.0571982752577402E12	2.114809287408524E12
2.0394150582873433E12	2.1306603646807087E12
2.0214950194240159E12	2.1463684271524143E12
2.0034392281650461E12	2.161932279017981E12
1.9852487644858174E12	2.177350731157334E12
1.9669247188272278E12	2.1926226012230483E12
1.948468192076895E12	2.2077467137372466E12
1.9298802955642708E12	2.22272190019569E12
1.9111621510507568E12	2.2375469991578823E12
1.8923148907099458E12	2.2522208563400312E12
1.873339657111858E12	2.2667423247126562E12
1.854237603202985E12	2.2811102645980957E12
1.8350098922934583E12	2.2953235437752617E12
1.8156576980429736E12	2.309381037571136E12
1.796182204430309E12	2.323281628951762E12
1.7765846057315938E12	2.33702420863009E12
1.7568661065031536E12	2.3506076751657314E12
1.7370279215566487E12	2.364030935063344E12
1.7170712759362336E12	2.3772929028718364E12
1.6969974048871912E12	2.390392501279971E12
1.6768075538273562E12	2.4033286612264473E12
1.6565029783298826E12	2.4161003220053813E12
1.636084944091262E12	2.4287064313576978E12
1.6155547268962927E12	2.441145945575463E12
1.5949136125891846E12	2.4534178296076836E12
1.5741628970420332E12	2.465521057166008E12
1.5533038861288071E12	2.477454610831626E12
1.5323378956909275E12	2.4892174821494487E12
1.511266251495982E12	2.5008086717338022E12
1.4900902892092434E12	2.512227189381885E12
1.4688113543630754E12	2.523472054174316E12
1.4474308023199375E12	2.5345422945761646E12
1.425949998235394E12	2.545436948537494E12
1.4043703170166099E12	2.556155063597456E12
1.3826931432910276E12	2.566695696995942E12
1.3609198713738423E12	2.577057915768871E12
1.3390519052230864E12	2.587240796842465E12
1.3170906584002102E12	2.597243427137658E12
1.2950375540316152E12	2.6070649036685693E12
1.2728940247703838E12	2.6167043336414844E12
1.2506615127574805E12	2.626160834543506E12
1.2283414695702444E12	2.6354335342279766E12
1.2059353561762627E12	2.644521571015504E12
1.1834446428947197E12	2.653424093784109E12
1.1608708093454453E12	2.662140262048921E12
1.1382153443968948E12	2.670669246046634E12
1.1154797461095227E12	2.679010226814888E12
1.0926655216769728E12	2.6871623962802275E12
1.0697741873749027E12	2.695124957340798E12
1.0468072684940271E12	2.7028971239311494E12
1.0237662992644456E12	2.710478121102959E12
1.0006528227874065E12	2.717867185109856E12
9.774683909594948E11	2.725063563484535E12
9.542145643934579E11	2.732066515120952E12
9.308929123319161E11	2.73887531034866E12
9.075050125478285E11	2.745489231019672E12
8.840524512535493E11	2.7519075706112266E12
8.605368230055201E11	2.7581296343156025E12
8.369597305933492E11	2.764154739138156E12
8.13322784930181E11	2.7699822140125073E12
7.896276049392112E11	2.7756113999224814E12
7.658758174426007E11	2.781041650041248E12
7.420690570523851E11	2.786272329868774E12
7.182089660493352E11	2.7913028173778765E12
6.942971942685918E11	2.7961325031902275E12
6.703353989973715E11	2.80076079075667E12
6.463252448738136E11	2.805187096542453E12
6.222684037937614E11	2.809410850220932E12
5.98166554821654E11	2.8134314948717896E12
5.74021384114735E11	2.8172484871963496E12
5.49834584869802E11	2.8208612977250063E12
5.256078572716011E11	2.824269411004722E12
5.013429084487097E11	2.827472325788524E12
4.7704145244253973E11	2.8304695552116035E12
4.527052101821857E11	2.8332606269518315E12
4.28335909469721E11	2.835845083368101E12
4.039352849580523E11	2.8382224816014097E12
3.7950507811809796E11	2.840392393669287E12
3.5504703721173785E11	2.8423544065446113E12
3.305629172532207E11	2.8441081221991157E12
3.060544799531101E11	2.845653157633628E12
2.815234936496989E11	2.8469891448920205E12
2.5697173321799658E11	2.8481157310701353E12
2.3240097997385065E11	2.849032578331576E12
2.0781302156698987E11	2.8497393639013027E12
1.8320965184649362E11	2.8502357800622085E12
1.585926707207855E11	2.850521534173288E12
1.3396388401231653E11	2.8505963486860854E12
1.0932510330318402E11	2.850459961172185E12
8.467814577950136E10	2.8501121243527134E12
6.002483406128391E10	2.849552606131847E12
3.53669960302751E10	2.8487811896611167E12
1.0706464670229527E10	2.84779767340477E12
-1.3954922101216846E10	2.846601871200184E12
-3.861532160282632E10	2.8451936123349053E12
-6.3272886557782166E10	2.8435727416287065E12
-8.792576526182521E10	2.8417391195282905E12
-1.1257210173999492E11	2.839692622203835E12
-1.3721003590817264E11	2.837433141631442E12
-1.618377037422351E11	2.8349605856925283E12
-1.8645323743746817E11	2.8322748782815566E12
-2.1105476556612488E11	2.8293759594067026E12
-2.3564041323437546E11	2.8262637852920786E12
-2.6020830224048447E11	2.8229383284716E12
-2.847565512409238E11	2.819399577893759E12
-3.0928327590533405E11	2.81564753903444E12
-3.337865890687218E11	2.811682233989937E12
-3.582646008942369E11	2.807503701570755E12
-3.8271541903408026E11	2.8031119974009136E12
-4.0713714879344257E11	2.7985071940151963E12
-4.315278932900663E11	2.7936893809631807E12
-4.558857536091043E11	2.788658664894352E12
-4.802088289736136E11	2.7834151696404307E12
-5.04495216913626E11	2.7779590363167466E12
-5.2874301342646716E11	2.7722904234102607E12
-5.52950313144169E11	2.7664095068621885E12
-5.771152094996538E11	2.7603164801488193E12
-6.012357949006608E11	2.754011554354958E12
-6.253101609086222E11	2.747494958264179E12
-6.493363984026598E11	2.7407669384406743E12
-6.733125977527207E11	2.7338277592902246E12
-6.972368490023057E11	2.726677703135345E12
-7.211072420450471E11	2.719317070288662E12
-7.449218668052341E11	2.711746179122305E12
-7.686788134138411E11	2.7039653661369116E12
-7.923761723871832E11	2.695974986011872E12
-8.160120348206503E11	2.687775411667179E12
-8.395844925730267E11	2.6793670343342676E12
-8.630916384461282E11	2.670750263607218E12
-8.865315663739352E11	2.6619255274928604E12
-9.099023716110663E11	2.652893272459552E12
-9.332021509283063E11	2.6436539634863643E12
-9.564290028028467E11	2.634208084119647E12
-9.795810276013365E11	2.6245561365086763E12
-1.0026563277776116E12	2.6146986414371055E12
-1.0256530080720049E12	2.6046361383674272E12
-1.0485691757056617E12	2.5943691854780977E12
-1.0714029405753003E12	2.5838983596987324E12
-1.0941524154439478E12	2.573224256733633E12
-1.1168157161429744E12	2.5623474910793745E12
-1.139390961777468E12	2.5512686960592217E12
-1.1618762749170166E12	2.5399885238449653E12
-1.1842697817935173E12	2.528507645465261E12
-1.206569612502419E12	2.516826750818254E12
-1.2287739012048848E12	2.5049465486785156E12
-1.2508807863343684E12	2.4928677667116045E12
-1.2728884107886938E12	2.4805911514814507E12
-1.294794922126674E12	2.468117468434646E12
-1.316598472778934E12	2.45544750189894E12
-1.3382972202474666E12	2.4425820550826045E12
-1.359889327304189E12	2.429521950059731E12
-1.3813729621904224E12	2.416268027756199E12
-1.402746298813294E12	2.4028211479209004E12
-1.42400751695725E12	2.3891821891028774E12
-1.4451548024850498E12	2.3753520486384194E12
-1.4661863475266902E12	2.361331642612637E12
-1.4871003506829946E12	2.3471219058171396E12
-1.5078950172275527E12	2.3327237917142407E12
-1.5285685593078667E12	2.318138272392944E12
-1.5491191961459707E12	2.303366338528946E12
-1.5695451542274414E12	2.288408999327961E12
-1.5898446675039746E12	2.273267282459254E12
-1.610015977602041E12	2.2579422340062563E12
-1.630057334016191E12	2.2424349184065493E12
-1.6499669943054966E12	2.226746418380171E12
-1.6697432242908665E12	2.2108778348550234E12
-1.6893842982568884E12	2.194830286885127E12
-1.7088884991609282E12	2.178604911578752E12
-1.7282541188266E12	2.162202864018802E12
-1.7474794581413198E12	2.1456253171630469E12
-1.7665628272672612E12	2.128873461752237E12
-1.7855025458490933E12	2.1119485062171936E12
-1.8042969432243328E12	2.0948516765825725E12
-1.8229443586282913E12	2.077584216366078E12
-1.8414431414027563E12	2.060147386459064E12
-1.8597916512261309E12	2.042542465017707E12
-1.8779882583371643E12	2.0247707473605562E12
-1.8960313437560862E12	2.0068335458488943E12
-1.9139192995200059E12	1.9887321897680278E12
-1.9316505289214412E12	1.9704680252057861E12
-1.9492234467649226E12	1.952042414934116E12
-1.9666364796242546E12	1.933456738304123E12
-1.9838880660918633E12	1.9147123911233E12
-2.000976657054631E12	1.8958107855330615E12
-2.0179007159800457E12	1.876753349907409E12
-2.034658719200101E12	1.857541528749853E12
-2.051249156205359E12	1.8381767825995234E12
-2.0676705299340037E12	1.818660587940246E12
-2.0839213570732593E12	1.7989944371100862E12
-2.1000001683723198E12	1.7791798382403499E12
-2.1159055089293225E12	1.7592183151989004E12
-2.1316359384755376E12	1.7391114075265696E12
-2.1471900316589253E12	1.7188606703894397E12
-2.1625663783110105E12	1.6984676745350374E12
-2.1777635837036367E12	1.6779340062565422E12
-2.1927802687726897E12	1.6572612673578525E12
-2.207615070317434E12	1.6364510750962292E12
-2.2222666411973677E12	1.6155050621269463E12
-2.236733650498254E12	1.594424876445235E12
-2.2510147836689355E12	1.5732121813037207E12
-2.265108742641225E12	1.5518686551119966E12
-2.2790142459306826E12	1.5303959913091821E12
-2.2927300287405596E12	1.5087958982217292E12
-2.3062548430489893E12	1.4870700989124436E12
-2.3195874576757856E12	1.4652203309947302E12
-2.3327266583610396E12	1.4432483464259727E12
-2.345671247846298E12	1.4211559112920789E12
-2.3584200459608022E12	1.3989448055771782E12
-2.3709718897113604E12	1.3766168229297927E12
-2.3833256333650894E12	1.3541737704087559E12
-2.3954801485573823E12	1.331617468217633E12
-2.407434324416675E12	1.3089497494544585E12
-2.419187067679621E12	1.28617245985504E12
-2.4307373028186772E12	1.2632874575315977E12
-2.4420839721739414E12	1.240296612714395E12
-2.4532260360953237E12	1.2172018074892017E12
-2.4641624731022695E12	1.194004935551672E12
-2.474892280023687E12	1.1707079019651638E12
-2.485414472141651E12	1.1473126229028713E12
-2.495728083355814E12	1.1238210254039692E12
-2.5058321663397095E12	1.1002350471365767E12
-2.5157257926993926E12	1.0765566361608768E12
-2.5254080531248896E12	1.0527877506992488E12
-2.534878057533182E12	1.0289303588937296E12
-2.5441349352332637E12	1.0049864385701951E12
-2.5531778350808125E12	9.809579770181322E11
-2.5620059256139536E12	9.568469707580537E11
-2.570618395199003E12	9.326554253068467E11
-2.5790144521713193E12	9.083853549459409E11
-2.5871933249815596E12	8.840387824884893E11
-2.595154262336582E12	8.59617739057798E11
-2.60289653331726E12	8.351242638550068E11
-2.610419427508031E12	8.105604039171466E11
-2.6177222551316597E12	7.859282138874166E11
-2.6248043471692925E12	7.612297557833052E11
-2.6316650554775576E12	7.364670987628682E11
-2.6383037528944995E12	7.116423188863062E11
-2.6447198333518794E12	6.867574988690875E11
-2.6509127119968555E12	6.618147278483367E11
-2.656881825287543E12	6.368161011490203E11
-2.6626266310861294E12	6.117637200368971E11
-2.6681466087561587E12	5.866596914743224E11
-2.673441259255116E12	5.615061278733555E11
-2.678510105231369E12	5.3630514685356415E11
-2.6833526910997207E12	5.110588710026872E11
-2.6879685831102847E12	4.857694276190625E11
-2.692357369437364E12	4.604389484597561E11
-2.696518660253853E12	4.350695694980291E11
-2.700452087794695E12	4.0966343067244916E11
-2.7041573064186807E12	3.842226756379635E11
-2.70763399265803E12	3.587494515087331E11
-2.7108818452848E12	3.33245908599748E11
-2.713900585366862E12	3.077142001842019E11
-2.716689956297447E12	2.821564822391338E11
-2.719249723838196E12	2.5657491318272742E11
-2.721579676160285E12	2.309716536212E11
-2.7236796238778438E12	2.0534886609227838E11
-2.7255494000793145E12	1.797087148151656E11
-2.7271888603353867E12	1.5405336543691986E11
-2.7285978827148936E12	1.2838498476528148E11
-2.7297763678117144E12	1.0270574051529713E11
-2.7307242387458374E12	7.701780105943092E10
-2.7314414411608037E12	5.132333516882014E10
-2.7319279432189043E12	2.5624511756462135E10
-2.732183735593277E12	-7.650038380006726E7
-2.732208831467756E12	-2.5777532831049625E10
-2.7320032665116226E12	-5.147641778310291E10
-2.73156709884485E12	-7.717098831736131E10
-2.7309004090172837E12	-1.0285907864968355E11
-2.7300032999782793E12	-1.2853852438622066E11
-2.7288758970408936E12	-1.5420716277549658E11
-2.7275183478341714E12	-1.798628329559295E11
-2.725930822245265E12	-2.0550337621385904E11
-2.7241135123796943E12	-2.3112663624071835E11
-2.7220666325092944E12	-2.5673045937487372E11
-2.7197904190001533E12	-2.823126948494323E11
-2.7172851302457935E12	-3.0787119504318396E11
-2.7145510465929683E12	-3.334038157299828E11
-2.7115884702747944E12	-3.5890841633057983E11
-2.7083977253375527E12	-3.8438286014960425E11
-2.70497915754127E12	-4.0982501461717816E11
-2.701333134273928E12	-4.352327515424257E11
-2.697460044470087E12	-4.6060394735341235E11
-2.6933602985126943E12	-4.85936483335622E11
-2.6890343281352344E12	-5.1122824587006946E11
-2.6844825863094326E12	-5.3647712666872784E11
-2.6797055471368955E12	-5.616810230219861E11
-2.6747037057559614E12	-5.868378380350045E11
-2.6694775782206484E12	-6.119454808527266E11
-2.6640277013753486E12	-6.370018668988896E11
-2.658354632739017E12	-6.620049181120575E11
-2.652458950381728E12	-6.869525631792351E11
-2.6463412528061436E12	-7.118427377687255E11
-2.640002158813299E12	-7.366733847522256E11
-2.633442307356686E12	-7.614424544404833E11
-2.626662357418101E12	-7.861479048236241E11
-2.619662987876405E12	-8.107877017973273E11
-2.61244489736342E12	-8.353598193928845E11
-2.605008804121772E12	-8.598622400092415E11
-2.5973554458561523E12	-8.84292954649357E11
-2.5894855795998145E12	-9.086499631633665E11
-2.5813999815783853E12	-9.32931274478771E11
-2.573099447054325E12	-9.571349068351274E11
-2.56458479018501E12	-9.81258888033284E11
-2.555856843888046E12	-1.0053012556812831E12
-2.5469164597085527E12	-1.0292600574433794E12
-2.537764507690998E12	-1.0531333512848928E12
-2.5284018762396094E12	-1.0769192057193326E12
-2.518829471996702E12	-1.1006157000724358E12
-2.5090482197409272E12	-1.124220924736938E12
-2.499059062274688E12	-1.1477329814198806E12
-2.488862960321233E12	-1.1711499833962217E12
-2.4784608924297163E12	-1.1944700557574307E12
-2.4678538548904565E12	-1.2176913356624788E12
-2.4570428616722476E12	-1.2408119725766726E12
-2.44602894434511E12	-1.263830128485753E12
-2.4348131520016846E12	-1.2867439781141533E12
-2.423396551199486E12	-1.3095517091311821E12
-2.4117802258950396E12	-1.3322515223316436E12
-2.399965277373917E12	-1.3548416318021687E12
-2.3879528241685825E12	-1.3773202650612063E12
-2.3757440019548667E12	-1.3996856631889487E12
-2.363339963455613E12	-1.421936080949128E12
-2.35074187832422E12	-1.4440697868755442E12
-2.3379509329899097E12	-1.4660850633458308E12
-2.324968330492213E12	-1.4879802066532407E12
-2.311795290292603E12	-1.5097535270659463E12
-2.2984330480712334E12	-1.5314033488873772E12
-2.284882855506793E12	-1.552928010503728E12
-2.271145980020153E12	-1.5743258644296033E12
-2.257223704514629E12	-1.5955952773754016E12
-2.2431173271173477E12	-1.6167346303128855E12
-2.2288281609019424E12	-1.6377423185405771E12
-2.214357533606928E12	-1.6586167517589302E12
-2.199706787345817E12	-1.6793563541512112E12
-2.184877278322812E12	-1.6999595644844514E12
-2.1698703765667036E12	-1.7204248362127988E12
-2.1546874656522039E12	-1.7407506375724604E12
-2.1393299424243296E12	-1.7609354516940298E12
-2.1237992167389907E12	-1.7809777767210117E12
-2.1080967112098813E12	-1.8008761259303193E12
-2.0922238609698242E12	-1.8206290278537146E12
-2.0761821134276658E12	-1.8402350263865127E12
-2.0599729280240347E12	-1.8596926809092212E12
-2.0435977760135127E12	-1.8790005664167654E12
-2.0270581402485266E12	-1.898157273631088E12
-2.0103555149609817E12	-1.9171614091146401E12
-1.9934914055522678E12	-1.9360115953811982E12
-1.9764673283804634E12	-1.9547064710062327E12
-1.9592848105662502E12	-1.9732446907450898E12
-1.941945389802115E12	-1.9916249256294224E12
-1.924450614144334E12	-2.0098458630583352E12
-1.9068020418180515E12	-2.027906206903304E12
-1.8890012410294404E12	-2.0458046776020266E12
-1.871049789776017E12	-2.0635400122498381E12
-1.852949275662594E12	-2.0811109646833857E12
-1.8347012957043865E12	-2.0985163055542683E12
