Voyager 2 X	Voyager 2 Y
4.967613035028959E13	-1.1237941104872333E14
4.9690941302775125E13	-1.1241213556985244E14
4.9705752240505484E13	-1.12444860057602E14
4.972056316348951E13	-1.1247758451199219E14
4.973537407173595E13	-1.1251030893304317E14
4.975018496525367E13	-1.1254303332077505E14
4.976499584405139E13	-1.1257575767520797E14
4.977980670813792E13	-1.1260848199636203E14
4.979461755752202E13	-1.1264120628425728E14
4.980942839221246E13	-1.1267393053891378E14
4.982423921221807E13	-1.1270665476035142E14
4.9839050017547516E13	-1.1273937894859058E14
4.985386080820957E13	-1.1277210310365105E14
4.9868671584212945E13	-1.128048272255529E14
4.988348234556636E13	-1.1283755131431608E14
4.98982930922786E13	-1.1287027536996048E14
4.9913103824358375E13	-1.1290299939250612E14
4.9927914541814336E13	-1.1293572338197283E14
4.99427252446552E13	-1.1296844733838056E14
4.9957535932889664E13	-1.130011712617492E14
4.997234660652642E13	-1.1303389515209861E14
4.998715726557416E13	-1.1306661900944869E14
5.000196791004148E13	-1.130993428338191E14
5.001677853993705E13	-1.1313206662522977E14
5.003158915526954E13	-1.1316479038370052E14
5.004639975604761E13	-1.1319751410925102E14
5.00612103422799E13	-1.132302378019011E14
5.0076020913975016E13	-1.1326296146167053E14
5.009083147114157E13	-1.1329568508857892E14
5.010564201378822E13	-1.1332840868264606E14
5.012045254192336E13	-1.133611322438918E14
5.013526305555591E13	-1.1339385577233548E14
5.015007355469429E13	-1.1342657926799692E14
5.016488403934712E13	-1.1345930273089573E14
5.017969450952297E13	-1.1349202616105152E14
5.0194504965230375E13	-1.1352474955848388E14
5.020931540647791E13	-1.135574729232124E14
5.022412583327415E13	-1.1359019625525667E14
5.023893624562758E13	-1.136229195546362E14
5.025374664354678E13	-1.1365564282137055E14
5.026855702704026E13	-1.136883660554792E14
5.028336739611658E13	-1.137210892569816E14
5.02981777507842E13	-1.1375381242589728E14
5.0312988091051664E13	-1.1378653556224569E14
5.032779841692745E13	-1.1381925866604628E14
5.034260872842004E13	-1.1385198173731847E14
5.035741902553792E13	-1.1388470477608169E14
5.037222930828961E13	-1.1391742778235531E14
5.038703957668353E13	-1.1395015075615873E14
5.040184983072814E13	-1.1398287369751122E14
5.041666007043192E13	-1.1401559660643208E14
5.043147029580331E13	-1.1404831948294077E14
5.044628050685084E13	-1.140810423270565E14
5.046109070358273E13	-1.1411376513879848E14
5.04759008860075E13	-1.1414648791818617E14
5.0490711054133586E13	-1.1417921066523872E14
5.050552120796939E13	-1.1421193337997538E14
5.052033134752331E13	-1.1424465606241545E14
5.053514147280372E13	-1.1427737871257794E14
5.0549951583819055E13	-1.1431010133048212E14
5.056476168057765E13	-1.1434282391614712E14
5.05795717630879E13	-1.1437554646959211E14
5.0594381831358164E13	-1.1440826899083627E14
5.060919188539678E13	-1.144409914798986E14
5.062400192521212E13	-1.1447371393679831E14
5.0638811950812516E13	-1.1450643636155445E14
5.06536219622064E13	-1.1453915875418606E14
5.066843195940191E13	-1.1457188111471219E14
5.068324194240745E13	-1.1460460344315197E14
5.069805191123137E13	-1.1463732573952419E14
5.071286186588192E13	-1.14670048003848E14
5.072767180636749E13	-1.1470277023614234E14
5.074248173269624E13	-1.1473549243642612E14
5.075729164487654E13	-1.1476821460471839E14
5.077210154291663E13	-1.1480093674103805E14
5.0786911426824805E13	-1.1483365884540392E14
5.080172129660933E13	-1.1486638091783494E14
5.08165311522784E13	-1.1489910295835003E14
5.083134099384032E13	-1.1493182496696806E14
5.08461508213033E13	-1.149645469437078E14
5.086096063467561E13	-1.1499726888858808E14
5.087577043396545E13	-1.1502999080162772E14
5.089058021918109E13	-1.1506271268284552E14
5.090538999033051E13	-1.1509543453226031E14
5.092019974742223E13	-1.1512815634989075E14
5.093500949046431E13	-1.1516087813575569E14
5.0949819219464945E13	-1.1519359988987373E14
5.0964628934432336E13	-1.1522632161226369E14
5.097943863537463E13	-1.152590433029442E14
5.099424832230001E13	-1.1529176496193398E14
5.100905799521662E13	-1.1532448658925167E14
5.102386765413262E13	-1.1535720818491594E14
5.1038677299056164E13	-1.1538992974894534E14
5.1053486929995375E13	-1.1542265128135853E14
5.106829654695842E13	-1.1545537278217423E14
5.108310614995338E13	-1.1548809425141072E14
5.109791573898842E13	-1.1552081568908681E14
5.111272531407159E13	-1.1555353709522098E14
5.112753487521107E13	-1.1558625846983169E14
5.1142344422414914E13	-1.1561897981293753E14
5.115715395569119E13	-1.1565170112455712E14
5.117196347504801E13	-1.156844224047085E14
5.118677298049344E13	-1.157171436534106E14
5.120158247203556E13	-1.1574986487068162E14
5.121639194968241E13	-1.1578258605654011E14
5.1231201413442086E13	-1.1581530721100469E14
5.124601086332261E13	-1.1584802833409302E14
5.126082029933202E13	-1.1588074942582428E14
5.127562972147834E13	-1.1591347048621656E14
5.1290439129769625E13	-1.1594619151528802E14
5.1305248524213875E13	-1.159789125130569E14
5.13200579048191E13	-1.1601163347954255E14
5.1334867271593305E13	-1.160443544147613E14
5.134967662454454E13	-1.1607707531873233E14
5.136448596368073E13	-1.1610979619147512E14
5.137929528900987E13	-1.161425170330073E14
5.139410460053995E13	-1.1617523784334677E14
5.1408913898278914E13	-1.1620795862251144E14
5.142372318223477E13	-1.162406793705202E14
5.143853245241549E13	-1.1627340008739067E14
5.145334170882901E13	-1.1630612077314131E14
5.14681509514832E13	-1.1633884142779034E14
5.148296018038609E13	-1.1637156205135581E14
5.1497769395545555E13	-1.164042826438557E14
5.151257859696955E13	-1.1643700320530836E14
5.152738778466598E13	-1.1646972373573161E14
5.154219695864276E13	-1.1650244423514386E14
5.1557006118907766E13	-1.1653516470356294E14
5.157181526546893E13	-1.1656788514100695E14
5.158662439833409E13	-1.1660060554749398E14
5.160143351751117E13	-1.1663332592304192E14
5.1616242623008195E13	-1.1666604626766895E14
5.1631051714832945E13	-1.1669876658139289E14
5.164586079299301E13	-1.1673148686423177E14
5.166066985749643E13	-1.1676420711620355E14
5.167547890835106E13	-1.1679692733732614E14
5.169028794556476E13	-1.1682964752761744E14
5.170509696914535E13	-1.1686236768709548E14
5.171990597910067E13	-1.1689508781577803E14
5.173471497543854E13	-1.16927807913683E14
5.174952395816676E13	-1.1696052798082823E14
5.176433292729317E13	-1.1699324801723152E14
5.17791418828255E13	-1.1702596802291078E14
5.179395082477161E13	-1.1705868799788384E14
5.180875975313926E13	-1.1709140794216847E14
5.182356866793622E13	-1.1712412785578244E14
5.1838377569170305E13	-1.1715684773874348E14
5.185318645684926E13	-1.171895675910694E14
5.18679953309809E13	-1.1722228741277784E14
5.188280419157286E13	-1.1725500720388658E14
5.189761303863298E13	-1.1728772696441338E14
5.191242187216892E13	-1.173204466943759E14
5.192723069218851E13	-1.173531663937917E14
5.194203949869943E13	-1.1738588606267861E14
5.195684829170932E13	-1.1741860570105419E14
5.197165707122606E13	-1.1745132530893608E14
5.198646583725726E13	-1.1748404488634183E14
5.200127458981063E13	-1.1751676443328911E14
5.201608332889389E13	-1.1754948394979553E14
5.20308920545147E13	-1.1758220343587861E14
5.204570076668075E13	-1.1761492289155586E14
5.206050946539971E13	-1.1764764231684484E14
5.207531815067922E13	-1.1768036171176317E14
5.2090126822526984E13	-1.1771308107632823E14
5.210493548095063E13	-1.1774580041055753E14
5.2119744125957836E13	-1.177785197144685E14
5.2134552757556234E13	-1.1781123898807877E14
5.2149361375753414E13	-1.1784395823140561E14
5.2164169980557E13	-1.1787667744446656E14
5.217897857197473E13	-1.1790939662727894E14
5.219378715001415E13	-1.1794211577986027E14
5.220859571468285E13	-1.1797483490222784E14
5.222340426598845E13	-1.180075539943991E14
5.223821280393857E13	-1.180402730563913E14
5.225302132854075E13	-1.1807299208822186E14
5.226782983980261E13	-1.1810571108990802E14
5.228263833773168E13	-1.1813843006146727E14
5.229744682233558E13	-1.1817114900291675E14
5.231225529362186E13	-1.1820386791427377E14
5.2327063751598086E13	-1.182365867955556E14
5.2341872196271805E13	-1.1826930564677938E14
5.2356680627650555E13	-1.1830202446796256E14
5.237148904574184E13	-1.1833474325912231E14
5.238629745055326E13	-1.183674620202757E14
5.240110584209231E13	-1.1840018075144008E14
5.2415914220366484E13	-1.1843289945263252E14
5.243072258538333E13	-1.184656181238702E14
5.244553093715031E13	-1.1849833676517031E14
5.2460339275674984E13	-1.1853105537654992E14
5.2475147600964805E13	-1.1856377395802628E14
5.2489955913027305E13	-1.1859649250961631E14
5.250476421186988E13	-1.1862921103133717E14
5.251957249750008E13	-1.1866192952320598E14
5.2534380769925336E13	-1.1869464798523995E14
5.254918902915312E13	-1.1872736641745575E14
5.2563997275190914E13	-1.1876008481987056E14
5.25788055080461E13	-1.1879280319250147E14
5.259361372772617E13	-1.1882552153536547E14
5.260842193423855E13	-1.1885823984847953E14
5.262323012759063E13	-1.1889095813186055E14
5.263803830778991E13	-1.1892367638552558E14
5.2652846474843805E13	-1.1895639460949177E14
5.2667654628759664E13	-1.1898911280377555E14
5.26824627695449E13	-1.1902183096839408E14
5.269727089720696E13	-1.1905454910336433E14
5.27120790117532E13	-1.190872672087031E14
5.2726887113191016E13	-1.1911998528442731E14
5.274169520152777E13	-1.191527033305538E14
5.275650327677085E13	-1.1918542134709938E14
5.277131133892763E13	-1.1921813933408088E14
5.278611938800549E13	-1.1925085729151511E14
5.280092742401176E13	-1.1928357521941906E14
5.281573544695377E13	-1.1931629311780931E14
5.28305434568389E13	-1.1934901098670256E14
5.284535145367443E13	-1.1938172882611562E14
5.286015943746773E13	-1.194144466360653E14
5.287496740822611E13	-1.1944716441656831E14
5.28897753659571E13	-1.1947988216764138E14
5.290458331066766E13	-1.1951259988930125E14
5.291939124236526E13	-1.1954531758156445E14
5.293419916105715E13	-1.1957803524444772E14
5.294900706675065E13	-1.1961075287796777E14
5.296381495945306E13	-1.196434704821412E14
5.297862283917165E13	-1.1967618805698462E14
5.299343070591374E13	-1.1970890560251462E14
5.300823855968654E13	-1.1974162311874786E14
5.302304640049734E13	-1.1977434060570095E14
5.303785422835339E13	-1.1980705806339044E14
5.3052662043261914E13	-1.1983977549183281E14
5.306746984523023E13	-1.1987249289104466E14
5.308227763426549E13	-1.199052102610426E14
5.309708541037499E13	-1.1993792760184302E14
5.311189317356591E13	-1.1997064491346245E14
5.312670092384549E13	-1.2000336219591739E14
5.3141508661220945E13	-1.2003607944922434E14
5.315631638569948E13	-1.2006879667339966E14
5.3171124097288305E13	-1.201015138684599E14
5.318593179599462E13	-1.2013423103442147E14
5.320073948182558E13	-1.2016694817130077E14
5.321554715478841E13	-1.201996652791142E14
5.323035481489029E13	-1.2023238235787814E14
5.324516246213838E13	-1.2026509940760897E14
5.325997009653983E13	-1.2029781642832302E14
5.32747777181018E13	-1.2033053342003673E14
5.328958532683145E13	-1.2036325038276639E14
5.330439292273594E13	-1.203959673165283E14
5.33192005058224E13	-1.204286842213388E14
5.333400807609799E13	-1.2046140109721412E14
5.334881563356982E13	-1.2049411794417069E14
5.3363623178245E13	-1.205268347622246E14
5.3378430710130586E13	-1.2055955155139212E14
5.339323822923386E13	-1.2059226831168955E14
5.3408045735561805E13	-1.2062498504313314E14
5.342285322912156E13	-1.2065770174573906E14
5.3437660709920234E13	-1.2069041841952348E14
5.345246817796486E13	-1.2072313506450256E14
5.3467275633262555E13	-1.2075585168069264E14
5.348208307582039E13	-1.2078856826810964E14
5.349689050564542E13	-1.2082128482676977E14
5.351169792274476E13	-1.208540013566892E14
5.352650532712541E13	-1.2088671785788408E14
5.3541312718794445E13	-1.2091943433037044E14
5.355612009775892E13	-1.2095215077416442E14
5.3570927464025836E13	-1.2098486718928212E14
5.3585734817602305E13	-1.210175835757395E14
5.360054215849532E13	-1.2105029993355261E14
5.361534948671189E13	-1.210830162627376E14
5.363015680225904E13	-1.2111573256331042E14
5.36449641051438E13	-1.211484488352871E14
5.365977139537315E13	-1.2118116507868361E14
5.3674578672954086E13	-1.2121388129351589E14
5.368938593789363E13	-1.2124659747980005E14
5.370419319019874E13	-1.2127931363755188E14
5.3719000429876414E13	-1.213120297667874E14
5.3733807656933625E13	-1.213447458675226E14
5.3748614871377375E13	-1.2137746193977322E14
5.376342207321463E13	-1.214101779835552E14
5.377822926245228E13	-1.2144289399888452E14
5.379303643909738E13	-1.2147560998577703E14
5.380784360315677E13	-1.2150832594424844E14
5.382265075463746E13	-1.2154104187431488E14
5.383745789354636E13	-1.21573757775992E14
5.385226501989042E13	-1.2160647364929564E14
5.386707213367655E13	-1.2163918949424167E14
5.388187923491168E13	-1.2167190531084578E14
5.389668632360273E13	-1.217046210991238E14
5.391149339975657E13	-1.2173733685909148E14
5.392630046338016E13	-1.2177005259076462E14
5.394110751448037E13	-1.2180276829415894E14
5.3955914553064086E13	-1.2183548396929016E14
5.397072157913818E13	-1.2186819961617398E14
5.398552859270974E13	-1.2190091523482608E14
5.400033559378528E13	-1.219336308252622E14
5.4015142582371805E13	-1.2196634638749806E14
5.402994955847623E13	-1.2199906192154919E14
5.40447565221054E13	-1.2203177742743134E14
5.405956347326616E13	-1.2206449290516008E14
5.4074370411965336E13	-1.2209720835475081E14
5.408917733820977E13	-1.221299237762196E14
5.410398425200633E13	-1.2216263916958194E14
5.4118791153361836E13	-1.2219535453485328E14
5.413359804228311E13	-1.2222806987204923E14
5.414840491877695E13	-1.2226078518118534E14
5.416321178285019E13	-1.2229350046227722E14
5.417801863450962E13	-1.2232621571534028E14
5.419282547376204E13	-1.2235893094039014E14
5.420763230061425E13	-1.2239164613744225E14
5.422243911507306E13	-1.2242436130651216E14
5.423724591714522E13	-1.224570764476154E14
5.425205270683751E13	-1.2248979156076727E14
5.426685948415672E13	-1.2252250664598328E14
5.428166624910962E13	-1.225552217032789E14
5.429647300170294E13	-1.225879367326696E14
5.4311279741943484E13	-1.2262065173417072E14
5.432608646983797E13	-1.2265336670779769E14
5.4340893185393195E13	-1.2268608165356588E14
5.435569988861581E13	-1.227187965714907E14
5.437050657951262E13	-1.2275151146158756E14
5.4385313258090305E13	-1.2278422632387177E14
5.440011992435562E13	-1.2281694115835864E14
5.441492657831526E13	-1.2284965596506352E14
5.442973321997596E13	-1.2288237074400175E14
5.444453984934441E13	-1.2291508549518858E14
5.445934646642729E13	-1.2294780021863934E14
5.447415307123157E13	-1.2298051491436934E14
5.448895966376346E13	-1.2301322958239378E14
5.4503766244029875E13	-1.2304594422272794E14
5.45185728120375E13	-1.2307865883538702E14
5.453337936779302E13	-1.2311137342038631E14
5.4548185911303086E13	-1.2314408797774103E14
5.456299244257437E13	-1.2317680250746627E14
5.4577798961613484E13	-1.2320951700957734E14
5.459260546842713E13	-1.2324223148408931E14
5.460741196302196E13	-1.232749459310174E14
5.4622218445404664E13	-1.2330766035037678E14
5.4637024915581734E13	-1.2334037474218255E14
5.465183137355989E13	-1.2337308910644986E14
5.466663781934574E13	-1.2340580344319381E14
5.4681444252945914E13	-1.2343851775242948E14
5.469625067436699E13	-1.2347123203417202E14
5.471105708361562E13	-1.2350394628843645E14
5.47258634806984E13	-1.2353666051523789E14
5.474066986562195E13	-1.2356937471459136E14
5.475547623839284E13	-1.236020888865119E14
5.477028259901762E13	-1.2363480303101456E14
5.478508894750289E13	-1.2366751714811431E14
5.479989528385529E13	-1.2370023123782616E14
5.4814701608081305E13	-1.2373294530016516E14
5.482950792018754E13	-1.2376565933514664E14
5.484431422018052E13	-1.2379837334278502E14
5.485912050806685E13	-1.2383108732309506E14
5.4873926783853086E13	-1.2386380127609203E14
5.488873304754573E13	-1.2389651520179089E14
5.4903539299151336E13	-1.2392922910020653E14
5.491834553867642E13	-1.2396194297135384E14
5.493315176612752E13	-1.2399465681524772E14
5.494795798151121E13	-1.2402737063190306E14
5.496276418483398E13	-1.2406008442133477E14
5.4977570376102305E13	-1.240927981835576E14
5.499237655532271E13	-1.2412551191858645E14
5.50071827225017E13	-1.2415822562643623E14
5.5021988877645805E13	-1.2419093930712164E14
5.50367950207615E13	-1.2422365296065756E14
5.5051601151855336E13	-1.242563665870587E14
5.5066407270933625E13	-1.242890801863399E14
5.5081213378002914E13	-1.2432179375851594E14
5.509601947306971E13	-1.2435450730360167E14
5.511082555614046E13	-1.2438722082161161E14
5.512563162722164E13	-1.2441993431256062E14
5.514043768631965E13	-1.2445264777646339E14
5.515524373344103E13	-1.2448536121333466E14
5.517004976859216E13	-1.2451807462318914E14
5.5184855791779516E13	-1.2455078800604142E14
5.519966180300951E13	-1.2458350136190631E14
5.5214467802288625E13	-1.2461621469079845E14
5.522927378962317E13	-1.2464892799273245E14
5.524407976501962E13	-1.2468164126772297E14
5.525888572848438E13	-1.2471435451578461E14
5.527369168002389E13	-1.2474706773693202E14
5.528849761964452E13	-1.247797809311797E14
5.530330354735269E13	-1.2481249409854233E14
5.5318109463154836E13	-1.2484520723903452E14
5.533291536705725E13	-1.2487792035267075E14
5.534772125906635E13	-1.2491063343946561E14
5.5362527139188555E13	-1.249433464994337E14
5.537733300743018E13	-1.2497605953258945E14
5.539213886379761E13	-1.250087725389476E14
