Neptune X	Neptune Y
4.409678647560889E12	6.94893697977973E11
4.406458275326716E12	7.143372339616542E11
4.403152699138933E12	7.337669523265543E11
4.399761970940933E12	7.531824690435039E11
4.3962861419242197E12	7.725834023999047E11
4.3927252648576826E12	7.91969374715837E11
4.3890793965814565E12	8.113400127506497E11
4.385348599519444E12	8.306949466340656E11
4.3815329417667944E12	8.500338080133433E11
4.377632496145257E12	8.693562282782639E11
4.373647338865957E12	8.886618372926779E11
4.3695775481753506E12	9.079502626257733E11
4.3654232030520093E12	9.272211291564529E11
4.3611843819262046E12	9.46474059047724E11
4.356861161541187E12	9.657086722862631E11
4.3524536163848433E12	9.849245880337878E11
4.347961819274513E12	1.0041214267093661E12
4.343385843278452E12	1.0232988121005533E12
4.3387257642969204E12	1.0424563724784602E12
4.333981663108947E12	1.061593740201519E12
4.3291536261295996E12	1.0807105502210156E12
4.3242417449927754E12	1.0998064383210813E12
4.319246115509428E12	1.1188810396566465E12
4.314166836435553E12	1.1379339877147175E12
4.309004008184997E12	1.1569649136089075E12
4.303757731450133E12	1.1759734456840098E12
4.298428105788204E12	1.1949592096183076E12
4.2930152285403457E12	1.2139218293443662E12
4.2875191947318877E12	1.2328609289101729E12
4.281940098414758E12	1.2517761347856377E12
4.2762780350894956E12	1.270667077576301E12
4.270533104092049E12	1.2895333923456643E12
4.264705409963962E12	1.3083747176283787E12
4.258795062612418E12	1.327190693846454E12
4.2528021766649014E12	1.3459809617792366E12
4.246726870464665E12	1.3647451613333499E12
4.240569264896155E12	1.383482930584513E12
4.2343294820231914E12	1.4021939050555059E12
4.228007643529424E12	1.420877717381797E12
4.221603869229408E12	1.4395339977308828E12
4.215118276306856E12	1.4581623752768828E12
4.20855097995386E12	1.4767624804842825E12
4.20190209540454E12	1.4953339472624082E12
4.1951717404428813E12	1.5138764139823503E12
4.1883600372627407E12	1.5323895230985295E12
4.1814671132035493E12	1.550872919895915E12
4.1744931005703696E12	1.5693262510269253E12
4.167438135944255E12	1.587749163192817E12
4.160302359218889E12	1.6061413020128044E12
4.153085912364192E12	1.6245023110401338E12
4.145788937855888E12	1.6428318310382625E12
4.138411576929212E12	1.661129499879876E12
4.130953968238775E12	1.6793949535088792E12
4.123416247744402E12	1.6976278279938484E12
4.115798550168237E12	1.7158277619231035E12
4.108101011388973E12	1.7339943980334297E12
4.1003237706376245E12	1.7521273834950574E12
4.0924669717621147E12	1.7702263691144897E12
4.08453076354414E12	1.7882910080766167E12
4.0765152994023643E12	1.8063209546555537E12
4.0684207367308545E12	1.82431586300557E12
4.0602472358994834E12	1.8422753860043372E12
4.05199495881956E12	1.8601991742113809E12
4.043664067109305E12	1.878086875270591E12
4.0352547203276E12	1.8959381342865125E12
4.026767075143546E12	1.9137525954522327E12
4.018201286088301E12	1.9315299044506873E12
4.0095575076205874E12	1.9492697105394404E12
4.00083589646709E12	1.9669716674720461E12
3.992036613321702E12	1.984635433228659E12
3.9831598236519043E12	2.0022606690599314E12
3.974205697821544E12	2.019847038312527E12
3.965174410781296E12	2.0373942052213484E12
3.956066141379055E12	2.0549018336515813E12
3.9468810711628438E12	2.072369585807823E12
3.937619382602998E12	2.0897971211804077E12
3.928281257042398E12	2.107184096287191E12
3.9188668732053086E12	2.1245301657099077E12
3.9093764071465757E12	2.141834984254745E12
3.8998100337486826E12	2.1590982092780378E12
3.8901679289461094E12	2.1763195021598867E12
3.8804502716758975E12	2.1934985285966157E12
3.8706572450752085E12	2.210634958040801E12
3.8607890369897905E12	2.227728462752617E12
3.8508458400109067E12	2.244778716701231E12
3.8408278511175366E12	2.2617853943303823E12
3.8307352707981978E12	2.27874816916041E12
3.8205683014736465E12	2.295666712406995E12
3.810327145349729E12	2.3125406921561323E12
3.800012002418309E12	2.329369773752196E12
3.789623069620058E12	2.346153621546622E12
3.779160541648857E12	2.3628919012805156E12
3.768624612875941E12	2.379584282006477E12
3.7580154794012935E12	2.3962304369537637E12
3.7473333405813105E12	2.4128300434506953E12
3.7365783999244136E12	2.429382782302838E12
3.7257508655084014E12	2.445888336906343E12
3.7148509500150938E12	2.462346392142487E12
3.7038788702635957E12	2.4787566329928306E12
3.692834845995831E12	2.495118742963022E12
3.681719097859568E12	2.511432402772183E12
3.670531845112266E12	2.527697290053311E12
3.659273304095964E12	2.5439130805166553E12
3.6479436882801665E12	2.560079450148676E12
3.636543209705915E12	2.5761960773957397E12
3.6250720809595146E12	2.5922626445206743E12
3.613530516898557E12	2.608278838007387E12
3.6019187358607603E12	2.624244348315153E12
3.590236960430165E12	2.640158869267028E12
3.578485417849567E12	2.6560220971477056E12
3.5666643399873105E12	2.6718337294378823E12
3.5547739625723335E12	2.6875934631745244E12
3.5428145234740444E12	2.703300993278256E12
3.5307862603226587E12	2.7189560116013003E12
3.518689408434015E12	2.734558207388215E12
3.5065242000678584E12	2.750107269076862E12
3.4942908652406714E12	2.7656028865408604E12
3.4819896334273623E12	2.781044752820774E12
3.4696207353308843E12	2.796432564988258E12
3.457184404302256E12	2.811766024301462E12
3.4446808773834614E12	2.8270448359190703E12
3.43211039605776E12	2.842268708277787E12
3.4194732066409917E12	2.8574373520470396E12
3.4067695600142715E12	2.8725504785695303E12
3.393999710346748E12	2.887607797987263E12
3.3811639128490586E12	2.9026090177352476E12
3.368262421346248E12	2.9175538422652725E12
3.3552954868207773E12	2.9324419742751616E12
3.342263357500839E12	2.9472731167952754E12
3.3291662801236006E12	2.9620469751468057E12
3.3160045015917446E12	2.976763258201053E12
3.3027782704856777E12	2.9914216789328457E12
3.289487838302734E12	3.006021954488054E12
3.276133460477752E12	3.0205638058855083E12
3.2627153971543394E12	3.0350469572788296E12
3.249233913431135E12	3.049471134613441E12
3.235689278630626E12	3.0638360637210737E12
3.222081764390215E12	3.078141468409231E12
3.20841164211488E12	3.0923870694786587E12
3.194679180938233E12	3.1065725852628306E12
3.1808846470717817E12	3.1206977333619937E12
3.167028304501711E12	3.1347622326466406E12
3.1531104163748975E12	3.1487658048099014E12
3.1391312464789087E12	3.162708175285165E12
3.125091060578306E12	3.1765890736636772E12
3.1109901276206396E12	3.1904082337434478E12
3.096828720815553E12	3.2041653931509507E12
3.082607118354549E12	3.2178602923249175E12
3.0683256032815864E12	3.231492672757566E12
3.053984462095525E12	3.2450622748610796E12
3.03958398231886E12	3.2585688363748804E12
3.0251244500687637E12	3.2720120921650645E12
3.01060614871773E12	3.2853917754370806E12
2.9960293589466143E12	3.298707619602939E12
2.9813943597304453E12	3.3119593599941216E12
2.9667014296515366E12	3.325146735070719E12
2.95195084822267E12	3.338269487166843E12
2.937142897183386E12	3.3513273628836714E12
2.92227786178865E12	3.364320113096225E12
2.9073560319279756E12	3.377247492348204E12
2.8923777025928394E12	3.3901092573967754E12
2.877343173109783E12	3.402905165066235E12
2.862252745059657E12	3.4156349702076763E12
2.847106719686602E12	3.4282984247762617E12
2.8319053959860176E12	3.44089527841066E12
2.816649070099283E12	3.4534252799971084E12
2.8013380358017544E12	3.4658881794014067E12
2.7859725855376343E12	3.478283728884047E12
2.770553011624555E12	3.49061168412245E12
2.7550796075361294E12	3.502871804927518E12
2.7395526693011187E12	3.515063855643567E12
2.723972496924105E12	3.5271876050037993E12
2.708339395400606E12	3.539242825112916E12
2.69265367465213E12	3.5512292894978066E12
2.6769156479988154E12	3.563146770825538E12
2.661125629669181E12	3.5749950393578623E12
2.6452839325067905E12	3.58677386283699E12
2.6293908667593594E12	3.5984830075953228E12
2.6134467400288076E12	3.61012224015515E12
2.597451857948347E12	3.621691328727553E12
2.581406525181061E12	3.6331900444242173E12
2.565311046600343E12	3.644618162226177E12
2.5491657286890317E12	3.6559754617183325E12
2.5329708811410244E12	3.6672617273924507E12
2.5167268183300576E12	3.6784767481244473E12
2.500433859938231E12	3.689620315567049E12
2.4840923301167324E12	3.70069222181541E12
2.4677025553248486E12	3.7116922573521694E12
2.4512648618539253E12	3.7226202102115464E12
2.4347795740970293E12	3.7334758664902666E12
2.4182470139251587E12	3.744259011629702E12
2.401667500907904E12	3.7549694318464277E12
2.3850413529938066E12	3.7656069154161567E12
2.3683688874607944E12	3.776171253796115E12
2.3516504221680166E12	3.7866622426176064E12
2.3348862771635923E12	3.7970796823922837E12
2.318076776431048E12	3.807423378523321E12
2.3012222491172935E12	3.817693140196483E12
2.284323029430479E12	3.8278887782254766E12
2.2673794549910503E12	3.8380101027058374E12
2.2503918643945537E12	3.8480569215605146E12
2.233360595106232E12	3.8580290404242646E12
2.2162859823067837E12	3.86792626352191E12
2.1991683586328013E12	3.877748394936651E12
2.1820080544825728E12	3.8874952398945386E12
2.1648053986774016E12	3.8971666059900776E12
2.1475607194879302E12	3.906762304380273E12
2.1302743461301172E12	3.9162821508497637E12
2.1129466106516267E12	3.925725966366176E12
2.0955778496575813E12	3.9350935765796216E12
2.0781684049733909E12	3.9443848100677183E12
2.0607186226933923E12	3.953599495929573E12
2.0432288510330833E12	3.962737461843805E12
2.0256994380577288E12	3.9717985333295522E12
2.0081307301095789E12	3.980782534127472E12
1.990523071092343E12	3.989689287183958E12
1.9728768023843523E12	3.998518615820888E12
1.9551922631630488E12	4.0072703449503804E12
1.9374697911288765E12	4.015944302362077E12
1.9197097237729785E12	4.0245403200384824E12
1.901912400232403E12	4.0330582351743223E12
1.884078163342354E12	4.041497890307417E12
1.8662073609907056E12	4.049859132111711E12
1.8483003459476626E12	4.0581418091498706E12
1.8303574742124404E12	4.0663457696167993E12
1.8123791027795093E12	4.074470860019751E12
1.794365587768964E12	4.0825169250068643E12
1.776317283301815E12	4.0904838079710996E12
1.7582345410141929E12	4.098371351996519E12
1.740117710010935E12	4.106179400959386E12
1.7219671372264524E12	4.113907800795473E12
1.7037831683514429E12	4.121556400943476E12
1.6855661494894136E12	4.129125055730294E12
1.6673164293382415E12	4.13661362510375E12
1.6490343610920537E12	4.1440219740767656E12
1.6307203030624414E12	4.1513499708546377E12
1.612374617676532E12	4.1585974844747334E12
1.5939976694876592E12	4.1657643830223945E12
1.5755898231723926E12	4.1728505329083086E12
1.557151442077298E12	4.179855799024911E12
1.53868288736327E12	4.1867800453926514E12
1.520184517592079E12	4.1936231360598867E12
1.501656688696473E12	4.2003849362460723E12
1.4830997544943203E12	4.207065313790547E12
1.464514068002237E12	4.213664140771056E12
1.4458999835413804E12	4.220181294764322E12
1.4272578590054768E12	4.226616658988811E12
1.408588057210347E12	4.232970120978696E12
1.3898909456401028E12	4.239241570346839E12
1.3711668948950967E12	4.2454308966995576E12
1.3524162767350413E12	4.251537988416187E12
1.3336394624189421E12	4.2575627323357744E12
1.3148368215436318E12	4.2635050140385845E12
1.2960087212905356E12	4.269364718472698E12
1.277155526015815E12	4.2751417308874985E12
1.2582775973191587E12	4.280835938161095E12
1.2393752949044563E12	4.286447230503105E12
1.220448978418897E12	4.2919755031172803E12
1.2014990098671404E12	4.2974206570202847E12
1.1825257555600322E12	4.302782598391567E12
1.1635295866405723E12	4.3080612366694043E12
1.144510878116891E12	4.3132564823525356E12
1.1254700071317146E12	4.3183682453877515E12
1.1064073512373008E12	4.3233964344010767E12
1.0873232870174008E12	4.3283409565837793E12
1.0682181890529586E12	4.333201717992906E12
1.0490924291645841E12	4.3379786241993354E12
1.029946376037567E12	4.3426715813924863E12
1.0107803955671847E12	4.347280498017045E12
9.915948522641322E11	4.3518052866750327E12
9.723901115829438E11	4.35624586554016E12
9.531665422800015E11	4.3606021584455684E12
9.339245176700419E11	4.36487409350272E12
9.146644153452638E11	4.3690616010016426E12
8.953866158306534E11	4.373164611545528E12
8.760915009387367E11	4.377183054893621E12
8.567794522875675E11	4.381116859464494E12
8.374508500648187E11	4.3849659522896587E12
8.181060719855435E11	4.388730259338067E12
7.987454925130487E11	4.3924097063183916E12
7.793694826672096E11	4.3960042201213105E12
7.599784108807902E11	4.399513730800418E12
7.405726450279263E11	4.402938173449336E12
7.211525549640745E11	4.406277489029141E12
7.017185144024768E11	4.409531623661908E12
6.822709013616017E11	4.412700526841805E12
6.628100973472646E11	4.41578414949847E12
6.433364859463695E11	4.4187824425518E12
6.238504513700802E11	4.42169535607344E12
6.043523771278085E11	4.42452283890813E12
5.848426448036354E11	4.427264838653638E12
5.653216329595636E11	4.429921302099381E12
5.4578971645263135E11	4.432492176351117E12
5.2624726669012823E11	4.434977410700188E12
5.0669465318838544E11	4.437376958774635E12
4.8713224607156604E11	4.4396907800059E12
4.6756041840252716E11	4.441918839640372E12
4.4797954733574133E11	4.444061107412852E12
4.283900139234401E11	4.446117555686584E12
4.087922020832577E11	4.448088157807967E12
3.8918649729329205E11	4.449972886954983E12
3.695732852773479E11	4.451771715413164E12
3.499529506890202E11	4.45348461418407E12
3.303258757870527E11	4.455111553000704E12
3.106924393161784E11	4.456652501007768E12
2.91053016128573E11	4.458107428326512E12
2.7140797811135617E11	4.459476308253258E12
2.5175769637946796E11	4.460759119208109E12
2.3210254381596802E11	4.461955845461374E12
2.1244289680454935E11	4.463066476393962E12
1.9277913565936005E11	4.464091004893795E12
1.731116440447569E11	4.465029425670006E12
1.5344080791540295E11	4.465881733895528E12
1.3376701429997899E11	4.466647924216928E12
1.1409064998496895E11	4.467327990051383E12
9.441210006190186E10	4.467921923215264E12
7.47317464739053E10	4.468429714150743E12
5.504996705248455E10	4.468851353080914E12
3.536713573549275E10	4.469186832079656E12
1.5683624253122976E10	4.469436147348922E12
-4.000195354878853E9	4.469599300621129E12
-2.368394857230605E10	4.469676299112499E12
-4.336725736309237E10	4.469667154350184E12
-6.3049740224588234E10	4.469571880608699E12
-8.27310128930739E10	4.469390493477698E12
-1.0241068934242377E11	4.469123008693873E12
-1.2208838298122862E11	4.4687694411876E12
-1.4176370809744302E11	4.468329804367067E12
-1.6143628150076508E11	4.467804109879299E12
-1.8110572396225784E11	4.46719236826103E12
-2.0077166070193817E11	4.466494590686129E12
-2.2043372035889963E11	4.465710791339515E12
-2.4009153273510284E11	4.464840989357901E12
-2.5974472638799664E11	4.463885209482467E12
-2.793929270551905E11	4.4628434814243955E12
-2.990357571594129E11	4.461715838559371E12
-3.186728360891952E11	4.460502316526904E12
-3.383037809000006E11	4.459202951969458E12
-3.579282072950959E11	4.457817781403525E12
-3.775457309423863E11	4.456346840212355E12
-3.9715596916363965E11	4.454790161965445E12
-4.16758542712236E11	4.45314777851178E12
-4.363530769140901E11	4.451419721241687E12
-4.5593920138816187E11	4.449606023331319E12
-4.755165482664385E11	4.447706722028875E12
-4.9508474977811273E11	4.44572185994562E12
-5.146434362816182E11	4.443651485031158E12
-5.341922352526212E11	4.441495649645104E12
-5.537307711090443E11	4.439254409306161E12
-5.732586655537584E11	4.436927821436868E12
-5.927755382660802E11	4.4345159441448545E12
-6.122810079884001E11	4.43201883501648E12
-6.317746941130668E11	4.429436550062111E12
-6.512562186338984E11	4.42676914324919E12
-6.707252078269359E11	4.424016667170065E12
-6.901812927426252E11	4.421179174943845E12
-7.096241080753198E11	4.418256722630756E12
-7.290532899664746E11	4.415249371045803E12
-7.484684738216001E11	4.412157186350244E12
-7.678692928652516E11	4.408980239596247E12
-7.872553775125842E11	4.405718605739166E12
-8.0662635532036E11	4.402372362486594E12
-8.259818513354738E11	4.398941589087061E12
-8.453214888666471E11	4.395426365022671E12
-8.64644890839548E11	4.391826768679276E12
-8.83951681741952E11	4.3881428763770703E12
-9.032414896782693E11	4.3843747623854297E12
-9.225139475850428E11	4.3805225003031313E12
-9.417686928592125E11	4.376586165372624E12
-9.610053655925369E11	4.372565836647027E12
-9.802236063740735E11	4.368461598155717E12
-9.994230545312191E11	4.364273538969291E12
-1.0186033470969388E12	4.3600017525634814E12
-1.0377641183694867E12	4.355646335874378E12
-1.0569049998889133E12	4.3512073881884795E12
-1.0760256208401849E12	4.3466850098401714E12
-1.0951256090686449E12	4.342079300727655E12
-1.1142045928494377E12	4.3373903589372744E12
-1.133262203123767E12	4.3326182801204834E12
-1.1522980753153254E12	4.3277631582260615E12
-1.1713118497588894E12	4.322825087488808E12
-1.1903031705453855E12	4.3178041647533794E12
-1.2092716835178357E12	4.3127004911184556E12
-1.2282170343561038E12	4.307514172531259E12
-1.2471388672233113E12	4.30224531957163E12
-1.2660368239703137E12	4.2968940467947085E12
-1.2849105437518188E12	4.291460471821146E12
-1.3037596630362202E12	4.2859447141545483E12
-1.3225838162080657E12	4.2803468936748037E12
-1.3413826370169167E12	4.2746671289968955E12
-1.360155760791659E12	4.2689055362876973E12
-1.378902826688475E12	4.2630622292981943E12
-1.39762347888227E12	4.257137320851088E12
-1.4163173661409043E12	4.251130925107679E12
-1.4349841402144531E12	4.245043159557991E12
-1.4536234539362659E12	4.2388741461214097E12
-1.4722349596580579E12	4.2326240113904478E12
-1.4908183081597114E12	4.226292886334089E12
-1.5093731479324197E12	4.2198809056721357E12
-1.5278991248003208E12	4.2133882069187075E12
-1.5463958820629285E12	4.2068149289988E12
-1.5648630614901584E12	4.2001612105000737E12
